"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000050901",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08566599290302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98120797979725,NA,NA,NA,NA,NA,NA,NA,0.456173866508517,NA,NA,1.71315932840429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03846449572926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886745088293958,NA,NA,NA,NA,NA,NA,1.10985563253072,NA,NA,NA,NA,NA,0.83680851731802,1.69597583098773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02716790264543,NA,NA,2.02374647806881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60769086955217,NA,NA,1.48487500582707,1.0844735254479,NA,NA,1745,4725600,5089400
"Route_0000051001",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09028217721763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9890694679874,NA,NA,NA,NA,NA,NA,NA,0.470856213926048,0.715138425091905,NA,1.69849211613532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09474859842377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270970385611512,NA,NA,0.885301524530322,NA,NA,NA,NA,NA,NA,1.16535845695374,NA,NA,NA,NA,NA,0.834786914813148,1.70106344977521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02823972005087,NA,NA,1.99533593591644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61701840623887,NA,NA,1.55154067433137,NA,NA,1.45333632809167,1746,4716700,5108400
"Route_0000060101",NA,NA,NA,0.680270298741217,NA,NA,NA,NA,NA,2.83205184037718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88913577846158,1.45726463681976,NA,NA,NA,NA,NA,NA,0.463822214908774,0.846925101632737,NA,1.72914027687851,NA,NA,NA,NA,NA,NA,NA,1.34004029401525,0.592850958206817,0.368079723156064,NA,1.48395187832607,1.64523050859646,NA,1.09180495562669,NA,0.689195074876383,0.513368676532472,NA,NA,NA,NA,NA,0.3342892350585,NA,NA,1.23317678973682,NA,NA,NA,NA,NA,NA,1.07919809248612,NA,NA,NA,NA,NA,NA,1.52386523754131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98825683466924,NA,NA,1.85415477212841,NA,0.583980586436058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938298803995053,NA,1.51168119024252,-0.373706689313679,0.764827896714751,1.40149686798641,1.07464484596308,NA,NA,1747,4228300,4089100
"Route_0000060201",NA,NA,NA,0.667173249672754,NA,NA,NA,0.416491854226346,NA,2.64434910793511,1.59871338881439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95442791829344,NA,NA,NA,NA,NA,NA,NA,0.523081983455105,0.881288391392415,NA,1.69389420611109,NA,NA,NA,NA,NA,NA,NA,1.36876908470667,NA,NA,NA,NA,1.79709291216674,NA,1.01286371458289,NA,NA,NA,NA,NA,NA,NA,NA,0.436896827879189,NA,NA,1.19883285378737,NA,NA,NA,NA,NA,NA,1.04542165848312,NA,0.59745452313091,NA,NA,NA,0.900638322933609,1.33630255966963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16816609031311,NA,NA,3.14829528330244,NA,NA,1.62249356335511,NA,NA,NA,NA,NA,0.112808677481244,NA,NA,NA,NA,NA,NA,NA,1.20614887435202,NA,0.858664900415834,NA,NA,0.898802757753723,NA,1.59051120883931,0.302600682609,0.918331263379729,1.42850752993326,0.917641457597619,NA,NA,1748,4224200,4086900
"Route_0000060301",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32362590346112,1.51258227476228,NA,NA,0.895426582155716,NA,NA,NA,NA,NA,NA,NA,2.01107717084516,1.52989708952304,NA,NA,NA,NA,NA,NA,0.529972312255486,NA,NA,1.60159257082039,NA,NA,NA,NA,NA,NA,NA,1.33908339493142,0.838245669110877,NA,NA,1.57333149773629,1.85094761927131,NA,0.863848037394813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0672043852892,NA,0.505628887455571,NA,NA,NA,NA,1.27652521543346,NA,NA,NA,NA,0.373683369450478,0.652554991372526,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32477389088466,NA,NA,1.41618537757824,NA,0.743046635913812,0.671889326938503,NA,NA,NA,NA,NA,NA,0.514004487322276,NA,NA,NA,NA,NA,NA,NA,NA,0.756243992299393,0.414195068216153,1.70801661916237,0.398362590247754,1.06499784716972,1.40682756841604,0.984136006230624,NA,NA,1749,4230100,4087000
"Route_0000060401",NA,NA,NA,0.714619704836944,NA,NA,0.617866384421502,NA,NA,2.40718239657442,1.20737980705477,NA,NA,1.51641323433277,NA,NA,NA,NA,NA,NA,NA,2.16234693000353,1.40553938433845,NA,NA,NA,NA,NA,NA,0.638969582731848,1.07313038453454,NA,1.72257047441757,NA,NA,NA,NA,NA,NA,NA,1.58455124788109,0.724741527240693,NA,NA,1.44712409998123,2.93927096573221,NA,1.07793232618773,NA,0.860183286894825,NA,0.959561128027489,NA,NA,NA,0.363541882546973,0.61595765638268,NA,NA,1.52623279739004,NA,NA,NA,NA,NA,NA,0.930025883176647,0.684372437053617,0.816157362923867,1.19462381783403,0.514398978338803,NA,1.25684687496839,0.607928310207661,NA,NA,NA,NA,0.96633353649179,0.58374451926385,NA,NA,NA,NA,NA,NA,1.31792812522881,NA,NA,3.57170021933531,NA,NA,0.996323475013416,NA,NA,0.550430725742162,NA,NA,NA,NA,NA,1.48167804618621,NA,NA,NA,NA,1.06419805705407,NA,1.23952899969572,0.898207787515511,NA,0.884458319197294,NA,1.72976349198524,0.766187923144334,0.938730976739292,1.85761580855035,NA,NA,0.786729343017753,1750,4224200,4085000
"Route_0000060501",NA,NA,NA,0.393006702347704,NA,NA,NA,1.21625083360615,NA,NA,1.14988803886669,NA,NA,0.869736770576357,NA,NA,1.30308171326064,NA,NA,NA,NA,2.29612036654364,1.4587671346108,NA,NA,NA,NA,NA,1.18632632424413,NA,1.11974969317817,NA,1.51189603736406,NA,NA,1.63539575203076,NA,NA,NA,NA,1.52089283293641,1.2071158158407,NA,NA,1.80671738573312,3.08518323827559,NA,0.839251187992836,NA,NA,0.545447400423958,NA,NA,0.651519391855164,NA,NA,0.709510776040652,NA,NA,0.891364742802081,NA,NA,1.53550997169636,NA,NA,NA,0.948968575370511,0.778496144120779,0.622580858035118,0.842626019639588,NA,1.0428683198739,1.08370359111894,NA,NA,NA,NA,NA,1.20407413501846,0.665923237450431,NA,NA,NA,NA,NA,NA,1.19353892604858,NA,NA,3.98399243469639,1.29977540438756,NA,NA,NA,0.899901053066896,NA,NA,NA,NA,NA,NA,NA,1.30261067109959,NA,NA,NA,0.950098588082489,NA,0.902539071488671,NA,NA,0.582149225212804,NA,2.00145126869851,1.45326808987974,1.27479970747735,1.81651157412122,NA,NA,NA,1751,4224900,4082800
"Route_0000060601",NA,NA,NA,0.52082705423218,NA,NA,NA,NA,NA,2.49155916932007,1.63903399643357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95722304374004,1.55892276533669,NA,NA,NA,NA,NA,NA,0.49054017089081,0.875397724727559,NA,1.63579856068614,NA,NA,NA,NA,NA,NA,NA,1.31998665289102,0.761417814693459,0.326180853547993,0.875852232628474,1.58053001117659,1.66212399207822,NA,1.00021376990271,NA,0.55206854753583,NA,NA,NA,NA,NA,NA,0.467439601341529,NA,NA,1.02022509906159,NA,NA,1.41313225993293,NA,NA,NA,1.08024442002554,NA,0.51181624522455,NA,NA,NA,NA,1.41345262054089,NA,NA,NA,NA,0.225430965077289,0.658199690412519,NA,NA,NA,NA,NA,NA,1.19179539552372,NA,NA,3.18968906464085,NA,NA,1.57213667215938,NA,NA,0.663212597502481,NA,NA,NA,NA,NA,NA,NA,0.552049983859403,NA,NA,NA,NA,0.722089907605842,0.708511214123474,NA,0.802228050582567,NA,1.63886041762728,0.114611114030134,1.00103282334656,1.3533176554065,1.02990565360089,NA,NA,1752,4232200,4088100
"Route_0000060701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33168991993541,1.44433302459779,1.30134137212208,NA,1.04136712712791,NA,NA,NA,NA,NA,NA,NA,2.0378203491573,1.51373848262497,NA,NA,NA,NA,NA,NA,0.474805620426116,0.930872477590307,NA,1.62077608838706,NA,NA,NA,NA,NA,NA,NA,1.38560510250569,0.910240414498535,NA,NA,1.64526851162276,2.06401982916123,NA,0.997970952491185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11805974483198,NA,NA,NA,NA,NA,NA,1.01907363750097,NA,NA,1.01922390443341,NA,NA,NA,1.14413543949107,NA,NA,NA,NA,NA,0.650101071533141,NA,NA,NA,NA,NA,NA,1.10315057651023,NA,NA,3.37401769571565,1.30926876873402,NA,NA,NA,0.738489337877837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10282795309411,NA,NA,0.702133237525851,NA,0.791147636324513,NA,1.71268655386671,0.396207561842066,1.04152603297339,1.50507360468899,0.947495196860853,NA,NA,1753,4228800,4084000
"Route_0000060801",NA,NA,NA,NA,NA,NA,NA,0.947989713198471,NA,1.51011772726081,1.25448500881459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27860275814773,1.48464694050334,NA,NA,NA,NA,NA,NA,0.593417137803509,1.07750239526618,NA,1.43167100640178,NA,NA,1.41682314440041,NA,NA,NA,NA,1.43394830881173,NA,NA,1.14860012555408,1.88340332938876,2.78894725786597,NA,0.827660862445561,NA,NA,NA,NA,NA,0.797411983405588,NA,NA,NA,NA,NA,NA,NA,NA,1.53873767127438,NA,NA,NA,1.0032277441168,NA,0.46746952529726,0.736727123096497,0.253354578267603,NA,NA,NA,NA,NA,NA,NA,1.0772684063224,0.704692687375296,NA,NA,NA,NA,NA,NA,1.12017244400915,NA,NA,3.9958208360148,1.21406462473202,NA,NA,NA,0.968626577913064,NA,NA,NA,NA,NA,NA,NA,1.42706936442672,1.69257533682552,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05155674181962,1.23137885871501,1.38275029224625,1.67264323889279,0.744831268374302,NA,NA,1754,4230300,4085500
"Route_0000070101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36844895286003,1.52366747057903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91875360350438,1.76929510891272,NA,NA,NA,NA,NA,0.948416596556599,0.576028157649814,0.898869585009229,NA,1.66166592003531,NA,NA,NA,NA,NA,NA,NA,1.28211464466671,NA,NA,1.17341159962162,1.84650413003618,2.37508332218486,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360579676519645,NA,NA,NA,1.50954680379394,NA,NA,1.65230617168223,NA,NA,NA,NA,NA,NA,NA,0.638981384928321,NA,1.0512742393508,0.947231325419594,NA,NA,NA,NA,NA,0.705026007556974,NA,NA,NA,NA,NA,NA,1.37298620078558,NA,NA,3.25923445934415,1.27541536230315,NA,1.30426530643218,NA,NA,0.64585927753421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17410556831439,0.85777888992252,NA,NA,NA,NA,NA,0.968577649857321,1.68355900256287,NA,0.560416230816205,NA,1755,4435600,4328100
"Route_0000070201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19143790457851,1.58955962544881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89751662659221,1.85640805494753,NA,-0.036077924159422,NA,NA,NA,0.993330407128669,NA,0.891063068451707,NA,1.60940010161738,NA,NA,NA,NA,NA,NA,NA,NA,0.971554701741129,NA,1.29406654448424,NA,2.55010070581445,NA,NA,NA,NA,0.544844056707478,NA,NA,NA,NA,NA,NA,NA,NA,1.41033000204064,NA,NA,1.67683944409592,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05880291583567,0.827203317439015,NA,NA,NA,NA,NA,0.713536930218057,NA,NA,NA,NA,NA,NA,1.41969338318258,NA,NA,3.31324025327866,NA,NA,1.12862494711305,NA,0.609664886180345,NA,0.43716084454107,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11645478061157,NA,1.19051717579015,0.875096243584029,0.257132340817586,NA,NA,NA,NA,1.02544424269641,1.84401080976651,NA,0.567374526941082,NA,1756,4434700,4328000
"Route_0000070301",NA,NA,NA,0.591006965431548,NA,NA,0.866731948736131,NA,NA,NA,1.5528635164727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75148918476712,2.24505203674382,0.301234466489653,0.277080901965445,NA,NA,NA,NA,NA,0.852106493874721,NA,1.34790338862777,NA,NA,NA,0.492318817371703,NA,NA,NA,NA,1.39377611964445,NA,1.47023870482184,2.21455116704345,2.99225578636441,NA,0.67775514542962,NA,NA,NA,NA,NA,NA,NA,0.379532180435007,NA,NA,NA,NA,NA,NA,1.73887481327771,NA,NA,NA,NA,NA,NA,0.739350266368959,0.621022787768873,NA,0.948084702062302,0.56869713607854,NA,NA,NA,0.419516792475979,1.03968944811387,0.858747296054986,NA,NA,NA,0.608765192972265,NA,NA,1.59904265682,NA,NA,3.47515180020526,NA,NA,0.544090721620506,NA,0.777320225165926,0.841690749765134,1.07139113528607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10294383028242,NA,NA,0.889422149914866,NA,NA,NA,NA,NA,1.3149527550865,NA,NA,0.528721900635356,NA,1757,4436900,4326200
"Route_0000070401",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.193174517703,1.51608899621043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82662267253824,2.15704483420192,NA,NA,NA,NA,NA,1.20469781847048,NA,0.851660955704592,NA,1.33737820926737,NA,NA,0.950111056927419,0.665644395551674,0.470192428607138,NA,NA,1.02140895061349,1.27384183844852,NA,1.45438313056656,2.2178244131951,3.01930163517071,NA,0.70818463347493,NA,NA,NA,NA,NA,NA,0.921832057938852,NA,NA,NA,NA,1.06687902271286,NA,NA,1.67121627070775,NA,NA,NA,NA,NA,NA,0.761764321844983,0.57929095863398,NA,0.940507012280592,0.454319467923789,NA,0.576040992585997,NA,NA,1.13010101311043,0.853292473713167,NA,NA,NA,0.555473529904754,NA,NA,1.54855326547289,NA,NA,3.59225551649275,0.882167538890194,NA,0.480138349445563,NA,NA,0.877769203886824,1.04611801381444,NA,NA,NA,NA,NA,NA,1.23136325018245,NA,NA,1.05098096350696,0.424283539781622,0.670496354506298,0.850846398037372,0.36138883726537,NA,NA,1.76351041787284,NA,1.36144751141139,1.90865924964315,NA,0.49790657822064,NA,1758,4433600,4328100
"Route_0000070501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83404034883138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61951472793389,2.40740675336977,NA,NA,NA,NA,NA,1.33670399013698,0.620975006694155,NA,NA,1.27342772059603,NA,NA,NA,NA,NA,NA,NA,NA,1.44196304860437,NA,1.54796272958826,2.56187737100514,2.78232338849131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75893755650804,NA,NA,NA,NA,NA,NA,0.704428601838021,0.738694205791576,NA,0.858522172992549,0.399567379986624,NA,NA,NA,NA,1.29437687439064,0.939127676026091,NA,NA,NA,0.670505328238335,NA,NA,1.60527713378569,NA,NA,3.44700954589666,NA,NA,NA,NA,NA,NA,NA,0.539579518644345,NA,NA,NA,NA,NA,NA,NA,0.363303317416555,NA,NA,0.846215374132194,0.856739725946259,NA,NA,NA,NA,NA,1.47474090149015,1.69307023442952,NA,0.596983679423594,NA,1759,4436200,4322700
"Route_0000070601",NA,NA,NA,0.612472413073751,NA,NA,NA,NA,NA,1.71244990071635,1.57974944800197,NA,NA,NA,NA,NA,1.06540353040736,NA,NA,NA,NA,1.7801860173745,2.10131654621239,NA,NA,NA,NA,NA,NA,0.595406655065045,NA,NA,1.43166214494238,NA,NA,NA,NA,0.461004391422511,NA,NA,NA,NA,NA,1.35952596424255,NA,2.68445646164529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64928516780093,NA,NA,NA,NA,NA,NA,0.928707169775543,0.602098366217795,NA,0.927337862703931,0.709490801511735,NA,NA,NA,NA,NA,0.805522144228803,NA,NA,NA,NA,NA,NA,1.52533449314675,NA,NA,3.3726527124924,NA,NA,0.872116156359449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14304371907775,NA,NA,0.860379158650974,NA,NA,NA,1.58853548557998,NA,1.24244360299895,NA,NA,0.60809823932764,NA,1760,4433400,4324600
"Route_0000070701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64676950411607,1.51989275581738,NA,NA,NA,NA,NA,1.14122281533197,NA,NA,NA,NA,2.00680348551338,1.55986341283094,NA,NA,NA,NA,NA,NA,NA,0.944720445334001,NA,1.75372362056114,NA,NA,NA,NA,NA,NA,NA,1.4174095407604,0.534301948500827,NA,1.09000767611094,1.54055097524065,2.11618282929804,NA,NA,NA,NA,0.490575800133791,NA,NA,NA,NA,NA,NA,NA,NA,1.47402099112473,NA,NA,1.60036787997807,NA,NA,NA,0.997443755866278,NA,NA,NA,NA,NA,1.05198375908028,1.11982964029109,NA,NA,NA,NA,NA,0.652840536194873,NA,NA,NA,NA,NA,NA,1.26848443700983,NA,NA,3.22829430078192,NA,NA,1.52119239793376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779030294365789,NA,0.850911227647842,NA,1.69789860995815,NA,0.785653807585524,NA,0.944251619204207,0.571774672796874,NA,1761,4429700,4335200
"Route_0000070801",NA,NA,NA,0.840760785072425,NA,NA,NA,NA,NA,2.9414141490316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92451210095198,NA,NA,NA,NA,NA,NA,NA,NA,0.816029259089744,NA,1.82086037765163,NA,NA,NA,NA,NA,NA,NA,1.43451686300157,NA,NA,NA,NA,1.86587140840868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269980950300929,NA,NA,1.66944956970667,NA,NA,NA,NA,NA,NA,0.944288247341704,NA,NA,NA,NA,NA,1.04182949920286,1.31030196781199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01280195512151,NA,NA,1.82216556459972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25899590441548,0.82717433932102,NA,1.05366497546983,NA,NA,NA,NA,NA,NA,NA,NA,1762,4432200,4335600
"Route_0000070901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65490210044739,1.68686293242425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95175393766646,NA,NA,NA,NA,NA,NA,NA,NA,0.86688719882767,NA,1.72797437658164,NA,NA,NA,NA,NA,NA,NA,1.34059698377383,NA,NA,0.958587244109592,1.67272946809608,1.79536487842215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39728104190676,NA,NA,NA,NA,NA,NA,0.997557671427691,NA,NA,NA,NA,NA,0.912867810316618,1.31800547304466,NA,NA,NA,NA,0.308817252132135,0.690679167580127,NA,NA,NA,NA,NA,NA,1.24766864426517,NA,NA,3.13893850186053,NA,NA,1.67491217199715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61786483545021,NA,0.807452772504726,1.47499710582051,0.944767292589336,NA,NA,1763,4435900,4334900
"Route_0000071001",NA,NA,NA,0.745180907204847,NA,NA,NA,NA,NA,2.68140540742633,1.58048734965724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98627082294341,1.50528452852183,NA,NA,NA,NA,NA,NA,NA,0.929819092686488,NA,1.75527580761279,NA,NA,NA,NA,NA,NA,NA,1.40951078903265,NA,NA,1.06994167105825,1.62638871090648,2.01465818089498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318514854693752,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96193048602017,NA,NA,1.33845252154667,0.535377795131806,NA,1.0121460887788,1.18653042376663,NA,NA,NA,NA,0.442781480346002,0.638367786452434,NA,NA,NA,NA,NA,NA,1.26508546064231,NA,NA,3.18380532080178,NA,NA,1.58997129307255,NA,0.545955736387971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857935567686269,NA,1.60812297069883,NA,NA,1.5202826233547,NA,NA,NA,1764,4437000,4333800
"Route_0000100548",NA,0.55218947986829,0.515095022063198,NA,NA,0.86277270245477,NA,NA,NA,NA,1.74298586042314,0.803158161446021,NA,NA,0.205411247708016,NA,NA,NA,NA,0.114166850142537,0.749739480131599,NA,1.56531161014963,0.855365868079289,0.481727374348555,NA,NA,0.46591352570735,1.38253593650777,0.464981882718253,1.17766308006314,0.484610420466952,0.808709917002689,NA,NA,0.656039473925027,0.56448540053483,0.194540975542963,1.51287500273601,NA,0.496684975076406,1.4747891195253,NA,0.949524122718903,2.91547123756708,NA,NA,0.400849671710588,0.491532881135628,NA,NA,NA,NA,0.315935118122674,0.628481909290491,0.135582428928955,NA,0.425233166892787,NA,NA,NA,NA,1.0983994744978,NA,0.167452390075718,0.546449738381951,NA,NA,0.619343653431249,NA,0.717036943925805,NA,NA,NA,0.0188745945921093,NA,0.933501744272691,0.39288781826628,1.36297923486223,0.619926148189568,NA,1.10330901716807,NA,NA,NA,NA,0.677145071535503,NA,0.931088238482158,3.53866267764788,0.736199279412604,NA,NA,NA,0.904615402348211,0.49263680074591,1.33064542416846,NA,NA,NA,NA,0.752287922894316,0.982891866706065,1.61579968325546,0.724238863635937,0.516079290204308,0.385251439410312,NA,NA,NA,NA,0.177113246790522,NA,1.30328260956502,1.5401572207579,1.27984420538093,1.31139218179142,NA,NA,0.605820126831502,1765,5123900,4204100
"Route_0000100683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22556674752464,NA,NA,NA,0.247687783478067,NA,NA,0.12417195494443,NA,NA,NA,1.30864431949805,2.04177001182894,NA,0.372374551099493,NA,NA,NA,0.868622668781815,0.296240902605657,0.376137155123794,NA,0.909870565833891,NA,NA,NA,0.475486420579118,0.315632413907039,1.15458278834364,0.4582670125393,NA,1.63081553984344,NA,0.941066710523918,3.04787226675136,1.37083489686156,NA,0.506557162385672,0.413948281841255,NA,NA,0.33267840507938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24678916205523,NA,NA,NA,NA,NA,0.368475655121648,NA,0.975996025591384,NA,NA,NA,NA,0.563229033080487,0.4282169520918,0.670366500273222,0.96737980648986,0.814693434428624,NA,NA,NA,NA,NA,NA,1.16719192857524,0.77756255210032,0.760851713106768,3.5159943785582,0.423945055784703,NA,NA,NA,0.912864757976883,0.491240181568467,1.33314988858961,0.418146561412701,NA,NA,NA,NA,NA,0.984288964053298,NA,0.508401313060469,NA,0.183338031712976,NA,NA,0.542470643051236,NA,0.50770112754744,1.35673032536118,0.806140933455047,1.3529436536306,0.984242149068228,NA,0.450864456470097,NA,1808,5222300,4671500
"Route_0000100734",NA,0.592916919751997,NA,NA,NA,0.553630026280093,NA,NA,NA,0.556225727337733,1.81164227705017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795079089063402,1.4471045541708,NA,1.01160719988025,NA,NA,NA,NA,1.15253608143443,NA,1.03918461099849,NA,0.841509731500399,NA,NA,NA,NA,NA,1.4327462468784,NA,NA,1.23885086315774,NA,1.03836128902076,2.84943826351186,1.49003840260907,NA,NA,0.351891142371185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930912914035841,0.84498264983737,0.677314709626681,NA,NA,NA,NA,0.910263931683187,0.340646189592205,1.24987581003829,0.756843089278203,NA,NA,NA,NA,NA,NA,1.00871992524309,0.741516585544861,NA,3.75267866373574,0.715728428448505,NA,NA,NA,0.841170804802717,0.570706037599913,0.981055403954141,NA,NA,NA,NA,NA,NA,1.61454637328715,0.541534135327425,0.431141253358628,NA,NA,0.563981803956079,0.439521603946208,0.43210952926735,NA,0.575294661918063,1.53459056716568,NA,1.35618106312392,1.38149210297985,NA,0.197508282178421,NA,1818,5045400,4713500
"Route_0300708104",NA,NA,NA,NA,NA,3.2646874255442,0.874979662561429,2.0130468299237,2.70818142391961,0.957659390164406,NA,3.30453083066941,0.594044610814156,NA,NA,NA,NA,0.529600615003318,1.65025836948925,NA,2.16973721202962,0.695642954036284,NA,NA,NA,NA,1.53826392426209,1.1658740197247,2.84936676981048,0.984352284306693,3.35455417117206,3.70384198034713,1.10471015933888,NA,2.10984677945742,2.47043237259017,0.378040002963834,NA,2.49806910297656,NA,0.584934306483779,0.579337457370999,NA,1.38828994876557,3.10347341229796,NA,1.22562995962556,0.437407132983466,NA,NA,NA,NA,2.12125563922753,0.859082363180266,2.02168900811242,NA,NA,0.621423325184867,3.13250113698944,2.66834376721852,1.37547875858233,3.0952419241313,NA,NA,NA,1.791800334034,NA,NA,2.11341527569177,NA,0.466653489320285,1.34048946711168,NA,0.968176048267656,NA,NA,1.35393219280097,NA,2.3190667271169,NA,NA,NA,1.58380815221689,NA,1.99445401468465,1.45367647828061,0.0685460861889829,0.722495567902779,NA,2.5732702430854,1.70355001588358,NA,NA,NA,0.520471964180842,NA,NA,1.01909291869425,NA,NA,0.874674879522985,4.26695757012911,1.31781000014754,1.92842699543684,2.08611881526651,0.800893110830532,NA,NA,NA,NA,NA,1.53051360389109,0.614786825315789,NA,2.35058493644143,0.956352855125392,2.07562751640685,NA,NA,2.42562782315193,2129,4486900,3702100
