"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0351102105",NA,NA,NA,0.482924062785514,NA,2.08539961342135,NA,1.31293607647193,1.67032169765891,NA,1.58523135826496,2.3548540388231,NA,NA,NA,NA,NA,NA,1.68278856194487,NA,1.65241523799866,NA,1.3319196224912,NA,NA,NA,1.44136157387136,0.876286170613845,2.19417931294998,0.776035367700284,2.14675521178123,2.18719603645556,1.27107248932413,NA,1.75081960090813,1.92319701568656,0.621098408117987,0.452948946820251,1.97895199011517,NA,NA,NA,NA,1.21960531467996,2.84160929672274,NA,NA,0.692524895851813,NA,NA,NA,1.09508636464054,2.03375035366117,0.645418503555905,1.65690080571451,0.371483633688986,NA,0.535924269689335,2.49929851298806,1.74480472884074,1.41478420145158,2.44393699379126,1.35886202831777,NA,0.55911463705064,NA,NA,0.660295581783989,1.30525485928133,0.718105267707178,0.372873442747552,1.12992542850782,NA,0.863746421511579,NA,0.429934101484692,0.878403131738861,NA,1.63168965358165,NA,NA,1.5039091375432,NA,NA,NA,0.913189018369075,0.310598187097136,NA,NA,2.81730413168136,1.44125512111073,NA,NA,NA,0.483681003588491,NA,0.694830880349003,NA,NA,NA,NA,2.71635675842799,NA,1.40007324136067,1.32978357400194,0.6376836694953,NA,NA,NA,NA,NA,1.09221889342686,NA,NA,1.86923288367735,1.21170795105197,1.68478522659005,NA,0.416217889939722,1.87203599318503,2151,4858200,3902500
"Route_0351102107",-0.0177130489716105,NA,NA,NA,NA,0.680401895886452,NA,NA,NA,NA,1.95163806998135,1.52719071813203,NA,NA,NA,NA,NA,0.277480927962776,NA,NA,1.17382324616309,NA,1.96251881568262,0.215381775203511,0.622290536897106,NA,NA,0.457619993257254,1.95556885265744,NA,1.3880619394946,NA,1.21538224972434,NA,1.10935510746268,1.15645402734655,0.6944621406401,0.694120690020381,1.37323271524952,NA,NA,1.90094722547823,NA,1.3543800293294,3.27187294606231,NA,NA,0.665446369874961,NA,NA,NA,NA,0.50006315839654,0.170007092221485,1.09864990893257,NA,NA,0.491509793482503,1.04372568400879,1.48591480159592,0.403489518703841,1.49088256538086,1.51994603552415,NA,NA,0.125415016106566,0.132219183982527,0.727644083755834,0.904113121335464,NA,0.536118414000277,NA,NA,0.358953253573119,0.22343298528047,0.831370942215909,0.878199887997496,NA,1.82718562541562,NA,NA,0.870958541234383,NA,NA,NA,0.694339781208246,NA,NA,0.705472085043038,3.31814525815305,0.837728593795724,NA,NA,NA,0.888862024097724,0.605233300478936,1.5287064068864,0.486306965646325,NA,NA,NA,1.44182618504068,1.04311560644632,1.38128195561519,0.430636189007173,0.710243867558757,NA,NA,NA,NA,NA,0.26798037103623,1.02455491918425,NA,2.16783195857143,1.62034918135943,1.32405879264732,NA,NA,0.731250392837693,2153,4870200,3909400
"Route_0351102108",NA,NA,0.716977933383293,NA,0.38868017866951,1.85709864395475,NA,NA,NA,NA,1.77767111061886,2.18724859986634,NA,NA,NA,NA,NA,NA,1.88548971284886,NA,1.51563684365871,NA,1.30477950136657,0.603340647342039,NA,NA,NA,0.912163193012696,2.03817756084742,0.683058815187902,1.8875672581383,2.21859424423274,1.37088146216178,NA,1.91564678108008,1.94076962040372,0.681931208449806,0.463970322883517,1.85879188459592,NA,NA,NA,NA,NA,2.78097782447906,NA,NA,0.811477956406347,NA,NA,NA,1.12362402345117,2.24853523929708,0.679860539419948,1.63039332221898,0.335776842604135,NA,0.494350020901997,2.61212460324345,1.65215760225146,1.79441131940945,2.51397372530475,1.39824686341226,NA,0.598138429087087,1.53332385518993,NA,0.561744591572098,1.14508131136748,NA,0.386019330968138,1.03421167015355,NA,0.893792970667834,NA,0.34229802529324,0.728993549732935,NA,1.42727459006154,NA,NA,1.42948776199326,1.02582353475971,NA,NA,0.758549470710493,NA,0.779339645721144,NA,2.84879999234724,1.34240233972966,NA,1.48304528482124,NA,NA,NA,NA,NA,NA,NA,NA,2.51212433122509,1.03779330403331,1.25303288067754,1.29265855868435,0.604444384171738,NA,NA,NA,NA,NA,1.04555267863545,NA,1.20403900188953,1.72308835557907,1.21314882343757,1.50176960860633,NA,0.548713174334409,1.83653083868664,2154,4861500,3899700
"Route_0360917102",NA,NA,NA,NA,NA,1.83030861954077,NA,1.17383115732425,NA,0.724395286184684,1.53988256945267,NA,NA,NA,NA,1.24356635623529,0.924046004870318,0.460377715676501,NA,NA,1.52141259298947,NA,1.57549599811085,NA,NA,NA,NA,0.499442508032216,2.30193007739291,NA,2.08373766000848,1.89299194349458,NA,0.806382254324638,NA,NA,0.715525501319137,0.51080420948101,1.93617319128478,NA,NA,1.37739689358908,0.27425838955223,1.43521455920985,3.0826835235736,NA,NA,0.527892275037612,0.511340874161635,NA,NA,1.04195493240108,NA,NA,1.31650811174475,NA,NA,NA,NA,1.59882598449291,NA,1.87384515486353,NA,NA,NA,NA,NA,NA,1.21865482423881,NA,NA,1.19660638200759,NA,0.515889817159867,NA,NA,1.18197399497303,NA,1.96358760605362,NA,0.355258247055547,1.28730170446088,1.11647675794383,NA,NA,NA,NA,NA,NA,3.0521145516498,1.39909243541723,0.710940424220595,0.860451048032822,NA,0.652084257761686,0.735985047679014,1.07416941917632,0.85467892107376,NA,0.571402554538263,NA,2.33200568317965,1.29363245285033,NA,NA,NA,NA,NA,NA,NA,0.216967222188928,NA,0.802184353375504,1.35358585115858,2.08057627558508,1.40272718449015,2.00067715682331,NA,0.39917054289541,1.36931569824975,2167,4563200,3861900
"Route_0370517101",NA,NA,0.479191641774079,NA,NA,1.51427469596015,0.761132897286179,1.27565576932186,NA,NA,1.84961613734217,1.91517224455946,NA,NA,NA,NA,0.975751444628195,NA,NA,NA,1.37972560970331,NA,1.74227841421933,NA,0.560543651409402,0.310969842176241,1.23409614168899,NA,2.27481847872979,0.783002710992809,1.8931536129329,1.78439782860129,1.10736023429464,0.829047773952351,NA,1.30123111099547,0.812209647942603,0.619773785625221,1.82854004273392,NA,NA,1.67495141917124,NA,1.46915551121963,3.47134952889416,NA,0.633833198539426,NA,0.595139712935715,NA,NA,0.938073731790714,NA,NA,1.20254709192091,0.341418557547153,NA,0.372785476862717,NA,NA,NA,1.76428124390507,NA,NA,NA,NA,NA,NA,1.13181369225969,NA,0.532213204922334,NA,NA,0.286902848330907,NA,0.634118071334374,1.14747899288143,NA,2.03042820538714,0.677827277300664,0.21711611892889,1.03818327127372,1.16612951317534,NA,NA,0.767344379926628,NA,NA,0.830387338102548,3.16533293620493,1.17757457175402,0.4630468274955,NA,NA,0.676264732468692,0.716528367289169,1.26267751639684,0.736304844085685,NA,0.576280154164534,NA,2.07823709307807,1.13764490112964,1.73037349664027,0.840622749391515,0.650664720545951,1.13874330572119,NA,NA,NA,0.304507377928259,NA,0.787286836912233,1.41946130257368,2.18302140805869,1.56876204402158,1.75754669845305,NA,NA,NA,2184,4626400,4005900
"Route_0370627101",NA,NA,0.487481863187434,0.573605955172767,NA,1.36190100662723,0.855478596082973,1.08397221373086,NA,NA,1.82099462781576,1.87950179964555,NA,NA,NA,0.923060786351253,NA,NA,NA,NA,1.43547668306495,NA,1.76774555933887,0.570263847066748,NA,NA,NA,0.602048551860287,1.91097748973769,0.643063745378596,1.63448602688731,1.66782697391336,1.27950051744736,1.01755599956461,NA,1.40215055995378,0.68648501444218,0.584023268650916,1.69731314201746,NA,0.738286153298354,1.38524883991523,NA,1.35934467537434,3.09826069644715,NA,NA,NA,0.472162932443732,0.633416379373287,0.513110520044393,0.947564945629603,NA,NA,1.33290043287568,0.321437373401692,NA,0.417498284529869,NA,1.6036104044948,NA,2.0756448062786,1.55253116577012,NA,NA,NA,NA,NA,1.03343759379662,NA,0.597549291455995,1.05714933769822,NA,0.567832150481014,0.134271518712529,NA,0.837959168247949,NA,1.58229305196535,0.653787098062585,NA,1.14594207384811,0.989795448633415,NA,NA,0.580459990336121,0.74253288569285,NA,NA,3.10379157955512,1.15519221900991,0.423809262536633,NA,NA,0.602104466536292,0.690168922631636,0.843722935009741,0.781985182022404,NA,0.268456028037809,0.870144104321788,1.68604939309967,0.844187196566216,1.34166460650856,0.81911347417272,NA,1.22495165675623,NA,NA,NA,NA,NA,NA,1.43027141395491,1.64116742413245,1.39159448107607,1.6569741981199,NA,0.57255237079084,1.24352894160578,2185,4648200,4196800
"Route_0380407101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15248719548569,NA,NA,NA,0.417748344633952,NA,NA,0.230242692381771,NA,NA,1.03044923811228,1.41404282055536,2.16913932606886,NA,0.577937973364125,NA,NA,0.362708626671064,NA,0.653186369904502,NA,NA,1.23589487907854,NA,NA,NA,0.770139183357466,0.766367319867209,1.24074892778351,NA,NA,2.13148353933922,NA,1.36442427002396,3.46319017606208,NA,NA,NA,0.645355140403943,NA,NA,NA,NA,NA,0.957906651080616,NA,NA,NA,NA,NA,NA,NA,1.64588005082176,NA,NA,NA,NA,NA,0.706516165358927,NA,0.656722369608069,NA,NA,NA,NA,0.708377700564945,0.761473607916431,0.569692216666978,1.66979455977836,0.839549376139456,0.468565733275764,NA,NA,NA,NA,NA,1.11758983982134,0.775802119271825,NA,3.39927904865116,NA,0.380612844136044,NA,NA,NA,0.618454687882447,NA,0.504769294642852,0.179196180373756,0.362452157863626,NA,NA,NA,NA,NA,NA,1.36253147257149,0.32790360394392,NA,NA,NA,NA,0.854541050186708,1.54444256176908,1.91308871707147,1.75526560366115,NA,NA,NA,NA,2189,4481100,4120900
"Route_0390721101",NA,NA,NA,NA,NA,1.54602245475408,NA,NA,NA,NA,1.44619400761053,2.41144101292436,NA,NA,NA,NA,NA,NA,1.8837599113006,NA,1.72855923231721,NA,NA,0.874455006381415,0.301516526632704,NA,NA,NA,2.31444606580343,0.734264326632696,2.48726115282529,2.48159990722593,1.31109968123859,NA,NA,2.55993192723579,NA,NA,1.85089063700017,NA,NA,1.27033371332161,NA,1.0220644906054,3.1478467801021,NA,NA,NA,0.331074493053475,NA,NA,NA,NA,1.13283188872101,1.74408594453993,NA,NA,0.603716616575667,NA,NA,NA,NA,1.61432781161329,NA,0.499971366485146,1.73921526451589,NA,NA,1.47643617883044,0.675558676869107,NA,NA,NA,NA,NA,0.281463932887902,1.10514780245408,NA,1.8608135955717,NA,NA,NA,1.04280733587959,NA,NA,NA,0.320549136746059,0.81112569682441,1.06998708352362,3.06561678087814,1.23685248548966,NA,NA,NA,0.65936174338785,NA,NA,0.645779039956771,NA,NA,NA,3.02016193475604,1.60969850028349,1.66774165419763,1.85817341755884,0.872267219055731,NA,NA,NA,NA,NA,NA,1.13207832092474,NA,2.37751905167697,1.1295413562816,NA,NA,NA,NA,2205,4489200,3710300
"Route_0390721102",NA,NA,NA,NA,0.408976833079973,NA,NA,1.07464752444947,0.758869686141662,NA,2.13844615975106,NA,NA,NA,NA,NA,NA,0.26497944572574,NA,NA,0.917286734118593,1.59317924504693,NA,NA,0.681535993192147,0.365017647237956,NA,0.463076368939902,2.04030983721337,0.646676148506603,1.30434850506351,NA,1.24812737991031,NA,NA,NA,1.02640910752259,0.721205153266481,1.2421802875875,NA,NA,2.32860872680573,NA,1.28602030758553,3.57730366773378,NA,NA,NA,0.677316138573017,NA,NA,NA,NA,NA,0.863936630924469,0.321593982964502,NA,0.430404894085305,NA,NA,NA,NA,1.64215237694252,NA,NA,NA,NA,NA,0.679659050722903,NA,NA,NA,NA,NA,NA,0.69604744242825,1.08695559176393,NA,1.92804210120897,0.650809478065872,NA,NA,NA,NA,NA,NA,NA,0.808552859253296,1.09243520316417,3.6726304194499,0.889873632729668,0.50765564419875,NA,NA,1.04627571781381,0.552032180759058,1.42656340795715,0.449202573847078,NA,0.777641400493701,NA,1.42918415720988,1.603411396637,1.75270228855765,0.5385070768049,0.56788129706917,NA,NA,NA,NA,0.479780583895747,NA,1.38212543546065,NA,2.5402270778246,1.89325608994888,1.06648501624241,NA,0.490443677408037,NA,2206,4519300,3693800
"Route_0411121101",NA,NA,0.649742234772146,NA,NA,1.60221581727683,NA,1.6437942786154,NA,0.712454268189331,1.36622797752918,2.37450734975819,NA,1.40045067341176,NA,1.29280998267544,1.25609714554906,0.319930417788681,NA,NA,1.83614221756655,NA,1.60621183608284,NA,0.36853479951189,0.396157274039746,NA,0.961503090907487,2.18946417782187,0.934327816889205,2.34167978810825,NA,NA,NA,1.51944064866029,1.87865733866551,0.358749651479896,0.448672790933026,1.80505611114451,NA,0.47021252192482,1.21929732257852,NA,1.29550861007645,3.12565910695143,NA,1.1652088944694,0.560310962492885,0.464869098360435,0.529712518481706,NA,NA,1.36434457787525,NA,1.62891598258624,NA,NA,0.599110718368228,2.29042621762952,2.24010472578217,NA,2.25186006478554,NA,NA,NA,0.848568778345743,NA,1.3149308711567,1.54454249501042,NA,0.479186434215477,NA,NA,0.736199254105783,0.222591454702728,0.576534290739656,1.13058700025588,0.180134409707352,2.01507934232597,0.544026522270531,NA,1.40669306665791,NA,NA,NA,0.848114363808803,NA,NA,0.680923814772957,3.03768463138185,1.13249460798384,0.3914007900455,NA,1.15303518791844,NA,NA,0.832735065407027,0.558914953722349,NA,0.463159038017431,0.844081194229378,2.61794128277096,NA,1.51105589796127,1.14397806248494,NA,NA,NA,NA,NA,0.233700121873667,NA,NA,1.12256764419342,2.14522375747182,1.04265255079168,1.61403994075386,NA,0.0822669861048898,NA,2227,4807100,4056000
"Route_0430117101",NA,NA,0.695588975218923,NA,0.49576264663542,0.774746843791517,NA,1.23151479434047,NA,NA,1.90646419971974,1.70135438876381,NA,NA,NA,1.49906820863713,1.16114414990678,0.299516779324265,NA,NA,1.20452504256473,NA,1.7552002247301,0.424220696520673,0.534661867987234,NA,NA,NA,1.98170715935581,0.705769169000382,1.52406789972763,1.26767055956126,1.28398142886524,NA,NA,1.35424900048492,0.857909578083065,NA,1.45428191965616,NA,0.767031422590049,1.77360061228426,NA,1.42976470993713,3.27542939728649,NA,NA,0.700400417996232,0.549852620177667,NA,NA,NA,NA,0.343308678131726,1.09555010328989,NA,NA,0.376460535220212,NA,1.61487087769615,NA,1.69941097091187,NA,NA,0.450186380329175,0.957361805111501,NA,0.732091665648135,0.931033519079757,NA,0.662603035893748,NA,NA,0.138479191019518,NA,0.564191884273565,1.14027309302121,0.380003428774056,1.91937690266314,0.657517397565591,0.428812150021092,NA,NA,NA,NA,0.809775287512562,0.904084393451342,NA,0.8746874362009,3.42123194011152,0.996711981954935,0.579760184059903,NA,1.09497679053174,0.781947526721751,0.576152541340431,1.1846535003036,0.602958725490475,0.213345625631949,0.624456071240393,NA,1.73061443986682,1.31058248856946,1.65664790351923,0.656393922441603,0.543710370528982,NA,NA,NA,NA,0.347273372311714,0.388922359093898,0.918556480463505,1.52533922416709,2.17417510486776,1.60344762215271,1.49573951509448,NA,0.472351292290099,NA,2235,4666400,3777600
"Route_0430117102",NA,NA,NA,NA,0.358752672830544,NA,0.859068178451184,NA,NA,NA,2.2093408534642,NA,NA,NA,NA,NA,NA,0.224565768187574,NA,NA,0.971798326886545,NA,2.12010305122804,NA,0.636305744201975,NA,NA,NA,1.84339676934522,0.698327726950236,NA,NA,1.23336351803944,NA,NA,NA,0.762366286302664,0.769547038005214,NA,NA,NA,2.18574016962003,NA,1.3517724002468,3.4573317582916,NA,NA,0.599026283179144,0.660393563480439,NA,NA,0.775215877805008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60157844564121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790479622112038,0.781031315607963,0.587723954992382,1.71792761932138,0.798875030554932,0.523209193855709,NA,NA,NA,NA,NA,NA,NA,0.812295453820414,3.43237159665414,NA,NA,NA,NA,0.958376532097247,0.592464376959631,1.57374914050463,NA,NA,0.408112540555738,NA,0.771206569161255,0.999705767854823,1.31275706858955,NA,0.65919133055832,1.36388472005391,NA,NA,NA,0.50586642812878,NA,0.973395740434537,NA,2.06087870638077,1.7798712704013,NA,NA,0.696118671144714,NA,2236,4667800,3775500
"Route_0430117103",NA,NA,NA,NA,NA,0.246099433854536,0.823456783917581,NA,NA,NA,2.21575430683246,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05107485770615,NA,2.13387529583451,NA,0.605836599336511,NA,NA,NA,1.8317618081264,0.681023107389635,1.12666855026231,0.811667170171797,1.24676155771,NA,NA,NA,0.775381868270336,0.763647987937569,1.24130878907219,NA,NA,2.15369247443244,NA,1.32921297472213,3.43569596122587,NA,NA,0.580794744196482,0.644232245821277,NA,NA,0.738966573072947,NA,NA,NA,NA,NA,0.45663894467187,NA,1.36244893547944,NA,NA,1.60285200629624,NA,NA,NA,NA,NA,0.716107690321477,NA,NA,NA,NA,NA,NA,0.790096925691795,NA,0.58102486043962,1.71542953756181,0.80636693286273,0.508012625185993,NA,NA,NA,NA,NA,1.15517467919034,NA,0.801920089973414,3.40693310173821,NA,NA,NA,NA,0.955703457728874,0.615393089282959,1.51680692335146,0.437594354743103,NA,NA,NA,1.18675952161313,1.08595273462753,1.281366782608,0.285919242416716,0.637020909954723,1.39243887741336,NA,NA,NA,0.502561786493202,NA,1.05548874317529,NA,2.01711303000015,1.75876397240345,NA,NA,0.698936189330284,NA,2237,4651200,3775000
"Route_0430322102",0.70655387455805,NA,NA,NA,NA,1.5524011999365,NA,1.5990638885511,NA,NA,1.55569093926193,2.26714733080657,0.366697637055112,NA,NA,1.77812049055212,1.18736041095882,0.445430671861735,0.73256983535565,NA,1.40099856217099,NA,1.32029760627998,0.656243069285415,0.380262015621056,0.328018128689906,NA,NA,2.25480661622924,0.819613145198613,2.09764905377702,2.08406437726056,1.27740620792209,NA,NA,NA,0.925082062421441,0.487987617689593,1.78896495080308,NA,NA,1.37471895889363,NA,1.43507768443076,3.08664426766118,NA,NA,NA,0.448474149737586,NA,NA,NA,0.624383342794307,0.709962638686072,1.33459570114098,NA,NA,0.261625566222197,1.55844659681237,1.83941232281731,0.396066757013938,NA,1.48028260044785,NA,NA,NA,NA,0.666739601807018,1.22753987739935,NA,0.479415180556991,NA,NA,NA,NA,0.368846713151264,1.40073633336237,0.171988443977799,2.05816105288882,NA,0.396142117851559,1.36519264478949,1.13921056171754,NA,NA,NA,NA,NA,0.9201229501428,3.20449889501498,1.42840836068057,0.608379223084955,NA,NA,0.634539556056814,0.639246873281709,0.861911091053138,0.886836870003108,NA,0.753203343237252,NA,2.78090769788149,1.59681349678687,1.93730320402459,1.30716341471433,NA,NA,NA,NA,NA,NA,NA,0.948328352200906,1.39837543026688,2.32494998118746,1.38929706245416,1.86159012411726,NA,0.275189801167519,1.38537964401943,2239,4461200,3933200
"Route_0430426103",NA,NA,0.825240537822733,NA,0.772398543553272,3.13445772560106,NA,1.70257768688685,2.45731327222679,1.12074352704475,1.080798873577,3.11551720821264,0.632785314897986,1.27436347176277,NA,1.68910481941566,1.1191771067647,0.616469788241943,1.47963238614321,NA,2.06364745104612,NA,NA,0.91660005274759,NA,NA,NA,0.864506537396273,2.60396924841288,0.938724643114854,2.96169180593132,3.26044576468992,1.11960678213508,NA,1.9072991242329,2.16131272242499,0.502742707973228,NA,2.44363788701665,NA,0.679496629782216,0.707592590365498,NA,1.47545401506689,2.87532111765087,NA,NA,0.537473381972243,0.376245757335584,0.601282937364165,NA,NA,1.88032156238175,0.701052767911123,1.88626440795631,0.407083842664624,NA,0.433947083811637,2.52573742426524,2.17344303915979,0.824920750293495,2.86696196773319,NA,NA,NA,1.62029770653289,NA,0.862193451037403,1.81360512803642,0.809956577592172,0.436126128270406,1.70938429359774,NA,0.893098962803976,0.227366868780291,NA,1.3474262702357,NA,2.10782683848893,NA,0.293979532109727,1.77586464665312,1.49845103004719,NA,1.95256211734385,1.2121474796687,0.335111039503999,NA,0.653897404479292,2.602310538059,1.77121714879945,0.569713500796775,NA,NA,0.360242100402836,NA,NA,1.09452853690774,NA,0.522363572399436,0.816608956950814,3.73294666048791,1.21904107677825,1.84909245120127,1.78623550473062,0.610901510874184,NA,NA,NA,NA,NA,1.49885238847152,NA,1.00459830497569,2.11280966261446,0.934152914826159,2.37747062220463,NA,NA,2.3809729176546,2242,4740400,3793600
"Route_0430726101",0.128522560468047,NA,0.596367622800444,NA,0.516938686833205,NA,NA,1.13367642205176,1.05469791463189,NA,1.95711884837845,1.69947258966706,0.360693894830238,NA,NA,1.21429153246643,1.02304151710946,0.343842673138322,NA,NA,1.18707054219067,NA,1.84229692427482,NA,0.508295027047965,NA,1.08780417437552,NA,2.09767352669403,0.691897299093733,1.54230148343905,1.39432193720407,1.18186911131235,0.857320289612848,NA,1.21023072903255,0.802051530134157,0.683503601393843,1.56354025812073,NA,0.550661164570831,1.88180781040347,NA,1.42831761337773,3.43457351518274,NA,NA,0.608209779340815,0.602288546004426,0.65906334448602,NA,0.850259614284771,NA,0.168851131938964,1.12783856157224,NA,NA,0.381683365904894,0.98699653579389,1.58887042515668,NA,NA,1.60021569028963,1.25196713074876,NA,NA,NA,NA,0.97828996179282,NA,0.543656615760029,NA,NA,NA,0.16480720697183,0.691030228511444,1.04050228791267,0.427301492834034,1.9216859816214,0.699749224831524,0.395961369227123,1.00102254861348,1.06859426142664,NA,1.44033362757924,0.801278652970304,0.786992017222101,NA,0.819099246646435,3.26793471049554,1.03448025611107,0.462731069840276,NA,NA,0.821549637802208,0.659937737985714,1.36488184832306,NA,0.210312163573557,0.527392730410136,0.574156397662312,1.78708102662399,1.16494264142065,1.5757967995233,0.610113153782419,0.595779856760202,1.29277088050998,NA,NA,NA,0.341872124739216,NA,0.927080750385514,NA,2.18055799016289,1.63527213942412,1.43820228351769,NA,NA,NA,2244,4537200,3767900
"Route_0440114102",0.609979796469253,0.792656842416848,NA,0.753955098241012,NA,2.15096830801705,0.858713356092653,1.38148150641731,NA,NA,1.41528166580716,2.52466042416955,NA,1.13062186701992,NA,1.59616772604951,1.27451124225832,0.443064230431377,NA,NA,1.69132826900837,NA,1.57087679685235,0.64153741583967,0.247935401522932,NA,1.36984101700602,NA,2.03436919917798,0.861457186444629,2.10748865578523,2.35194865168347,NA,NA,1.19206907771168,1.67485303652844,0.661624544219796,0.479807617541615,1.93287058976766,NA,0.882348572127812,0.847047101222435,NA,1.58708450538877,2.7826753813077,NA,0.769196196056905,0.755515463332555,NA,0.722178352588823,0.308313011942312,1.12770339006999,NA,0.194354210299733,1.54566262380982,0.430795517783305,NA,NA,1.32610928220849,1.9460758073845,NA,2.78599008478327,NA,NA,NA,NA,NA,0.796964466264184,1.40266470768204,0.95224860085662,0.552408009698138,1.65672168146946,NA,0.524178616624427,0.180459115705829,0.335183022896216,1.21825803922729,0.192760306124324,1.85836717463744,0.529750073315847,NA,1.54270259066475,1.27327688909343,NA,NA,NA,0.755839928417699,NA,0.549169712158541,2.91928946976943,1.54078518621158,NA,NA,1.05502928396785,0.402543454288246,NA,0.664629577032473,1.02592675136299,NA,0.419098295044077,0.769030834070137,2.4830099064538,0.987953909196182,1.59689607998355,1.11042712342914,0.385862575297332,0.983128542778807,NA,NA,NA,NA,NA,NA,1.32278997190168,1.6178413190358,1.11128386583552,2.28048220200507,NA,NA,1.75368204708679,2252,4668300,4320200
"Route_0440114106",NA,0.682336924423105,1.162542362208,0.768352736341456,NA,1.04811511051235,0.875059989417768,1.28687504071121,NA,NA,1.79750677427734,1.97710523859755,NA,1.49048653681815,NA,1.696427812252,1.42877131722243,0.293526841016534,NA,NA,1.34452917152476,NA,1.7046722328563,0.450709007603354,NA,NA,1.28679579876464,NA,1.5921785739423,0.688314622244527,1.43838007723219,1.70547523086077,1.49005774412811,1.12641325175901,1.08225708533089,1.68341338270264,0.718500707209816,0.583296583168825,1.39146989591004,NA,0.978641301266109,1.16615250790998,NA,1.47421667377124,2.774996022755,1.41358591163922,NA,0.964998751798603,0.320416428239414,0.854460338873977,0.561951549628264,0.959683649329315,1.03633862318851,0.154878634098698,1.40564394456697,0.366484489118522,NA,0.286565498461493,1.32350790636719,1.96107135884978,NA,2.77943453148239,1.52610085789747,NA,NA,NA,NA,0.841143223617005,1.0741768127611,0.934842454945122,0.654772772700366,1.18019021744982,NA,0.415723484553212,NA,NA,0.968047083314072,NA,1.57060548956916,0.646680995895396,NA,NA,1.04216979841652,NA,NA,NA,1.0311950038017,0.698301947874055,0.632589773292338,3.18843034133018,1.18113098362732,NA,NA,1.14241562618818,0.53940545249231,0.590749648734991,0.688111156132456,0.779238290686711,NA,0.298286049020258,1.2303369223079,1.83366923107889,0.925240166783193,1.28269235384672,0.83848409485059,0.440350365177364,1.19645044019686,NA,0.728632892174656,0.846943287590451,0.280935277145885,0.681707393438914,0.439700436220582,1.43050032133532,1.4610113214163,1.21839041490366,1.65957133454217,NA,0.490825611024785,1.32008459421422,2253,4664000,4334300
"Route_0440428102",NA,0.584801201469746,0.638528609323015,NA,NA,2.16259473210624,NA,1.36803081198459,1.69414830256836,NA,1.66541701108066,2.3812753161837,NA,1.0524684538585,NA,1.21852383574467,0.993669146129026,0.500969977916022,0.613936073076667,0.376044315561951,1.59249627393366,NA,1.61482050277313,0.550580251225231,0.38492116690929,NA,NA,NA,2.3464767531143,0.762516324951374,2.17929701821816,2.25409259874951,1.13376833435592,0.905182557068969,1.13520523541602,1.45175791988204,0.752017932200969,0.563118977671327,2.0594402550109,NA,0.657297808366557,1.29617205691811,NA,1.50978159126144,3.27186786203437,NA,0.692505873444839,0.576379889474372,0.523522246461897,NA,NA,1.13625642498347,NA,NA,1.4223644160308,0.425776996835192,NA,0.357490405053767,1.50250238436472,1.77827256474842,NA,2.21573137958262,1.5459156583482,NA,NA,0.819143502606844,NA,NA,1.32760034570501,NA,0.495305556010527,NA,NA,0.473693388734023,0.174125154878063,0.49911142936995,1.19434566515811,0.275957594662724,2.03799490084013,0.537774826198225,0.152594361803276,1.19679664626925,1.30734606797496,NA,NA,0.876027137691907,0.491765690753797,NA,0.707812659994228,2.95417925155186,NA,0.487058206424792,NA,0.859008032177562,0.565471067481319,NA,0.962672692284436,0.922548362002385,NA,0.521376085905472,NA,2.53071060631697,1.09067109190406,1.70865700472953,1.07709674541666,0.558109532355979,NA,NA,NA,NA,0.232870983936926,NA,0.835355935377788,1.30444453381763,2.05306249036495,1.37170674236805,2.05124961887493,NA,0.453426605551742,1.5803873903433,2259,4781500,4079000
