"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000060201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52878565091021,1.6101140314213,NA,NA,1.3695508106338,NA,NA,NA,NA,NA,NA,NA,1.9831583332029,1.46572456712159,NA,NA,NA,NA,NA,NA,0.429556364903423,0.873086908740825,NA,1.66772126014862,NA,NA,NA,NA,NA,NA,NA,1.3825811616873,NA,NA,NA,1.58788268041174,1.74419057693692,NA,1.03539151649579,NA,NA,NA,0.858208403936825,NA,NA,NA,NA,0.426805834741704,0.60613077415522,NA,NA,NA,NA,NA,NA,NA,NA,0.937804966702957,NA,NA,1.26823470434759,NA,NA,0.808030003048064,1.35150320307775,NA,NA,NA,NA,0.21047744267839,0.631302088995734,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1323459751304,NA,NA,NA,NA,NA,0.716077454933686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770530001273726,NA,NA,0.861060276567722,NA,1.56610689558157,-0.143127138508856,0.920640662646936,1.35257256832887,NA,NA,NA,1748,4224200,4086900
"Route_0000060301",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23739986952403,1.60199737842607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02502995984373,1.50214971759886,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57872319568955,NA,NA,NA,NA,NA,1.04918536429122,NA,1.36170295710835,0.942240830622572,NA,NA,1.78311483832739,1.7841923428439,NA,0.913266081094646,NA,NA,NA,NA,NA,0.646595173218554,NA,NA,0.300796051650648,NA,NA,NA,NA,NA,1.59986368294861,NA,NA,NA,0.983014940463379,NA,NA,1.01867509732438,NA,NA,NA,1.22198730824259,NA,NA,NA,NA,0.442080046091716,0.654178088014327,NA,NA,NA,NA,NA,NA,1.07746473008368,NA,NA,3.30561380381388,NA,NA,1.40314441630321,NA,0.700030950235432,NA,NA,NA,NA,NA,NA,NA,0.672396245429835,0.722117588497218,NA,NA,NA,NA,NA,NA,NA,0.741431061898911,0.377849272965775,1.68706566032796,0.331524169715374,1.07568077959928,1.33341664718971,1.09089456715164,NA,NA,1749,4230100,4087000
"Route_0000060401",NA,NA,NA,NA,NA,NA,0.781361670982772,NA,NA,2.2573169080127,1.22324657587447,NA,NA,1.48052588616147,NA,NA,NA,NA,NA,NA,NA,2.19052931107589,1.35309737801359,NA,NA,NA,NA,NA,NA,0.672311453490715,1.04736689063676,NA,1.70785180793109,NA,NA,NA,NA,NA,NA,NA,1.5941255127314,NA,NA,NA,1.69964038395603,2.80054788475298,NA,1.08210594753116,NA,0.897986328206123,NA,0.868449503426241,NA,0.33931901149245,NA,NA,0.744619616727003,NA,NA,1.46992519253091,NA,NA,NA,NA,NA,NA,0.808632383278626,NA,0.828003225337603,1.18020314458209,0.516114357543691,NA,NA,0.601160215948956,NA,NA,NA,NA,NA,0.55142348137849,NA,NA,NA,NA,NA,NA,1.23834733791445,NA,NA,3.560354611078,NA,NA,NA,NA,NA,0.58231930572346,NA,NA,0.0959619809765419,NA,NA,NA,NA,NA,0.736164042172992,NA,1.0056453027475,NA,1.23129114434633,NA,NA,0.85177744447639,NA,1.71979753127494,0.659992623177575,0.99106808845001,1.75984499887747,NA,NA,0.895577562407219,1750,4224200,4085000
"Route_0000060501",NA,NA,NA,0.352843047261949,NA,NA,NA,1.00847182110438,NA,1.60872698912551,1.19748121850112,NA,NA,0.854538413742217,NA,NA,NA,NA,NA,NA,1.1535172774898,2.2904715101722,1.44783246215271,NA,NA,NA,NA,NA,NA,0.665164767329863,1.08332038945135,NA,1.49083691044328,NA,NA,NA,NA,NA,0.803819959166194,NA,1.5505400088513,1.32398401873018,NA,1.21914831902969,1.99238926316491,2.91305347146017,NA,0.831950276276208,NA,0.660483033465421,0.385525149335024,0.763774946653719,NA,0.619290557945119,NA,NA,0.873921443178071,NA,NA,NA,NA,NA,1.70339908618277,NA,NA,NA,0.910057252114623,0.628988783908874,0.554115881142014,0.806752945047482,NA,NA,NA,NA,0.0244498823473223,NA,NA,NA,1.29685240768096,0.601602714815733,0.529656490605331,NA,NA,NA,NA,NA,1.18759138786435,NA,1.07453348677299,3.9653899061681,NA,NA,NA,NA,0.957454179516548,NA,NA,0.630441803484638,NA,NA,NA,NA,1.62750979416572,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79177039255687,1.99967516099656,1.40028791890778,1.34729313672178,1.72408413797158,0.453109910642187,NA,NA,1751,4224900,4082800
"Route_0000060601",NA,NA,NA,0.531905312670811,NA,NA,NA,NA,NA,2.39813109127879,1.63394809548094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.977401090515,1.56309739880026,NA,NA,NA,NA,NA,0.966191626700115,0.411183859652054,0.877796097722424,NA,1.60348187889731,NA,NA,NA,NA,NA,NA,NA,1.33956104131683,0.838194099235705,NA,0.832691031051702,1.72365926398821,1.61363459069983,NA,0.903964833079449,NA,0.614665254134888,NA,NA,NA,NA,NA,NA,0.360401828597683,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00014129019417,NA,0.554159215855663,NA,0.368753100067239,NA,NA,1.36022391275695,NA,NA,NA,NA,0.198804477289602,0.695939333999629,NA,NA,NA,NA,NA,NA,1.07224858943357,NA,NA,3.17119339888206,1.21431691325985,NA,1.58006956567927,NA,NA,0.643985970257533,NA,NA,NA,NA,NA,NA,0.643104258509915,0.504211431857029,NA,NA,NA,NA,NA,NA,NA,0.841893771920041,NA,1.61436952758442,0.133915078011988,1.00094397152113,1.28203880916989,1.17090532070065,NA,NA,1752,4232200,4088100
"Route_0000060701",NA,NA,NA,0.562433981967903,NA,NA,NA,NA,NA,2.23360831125035,1.52151660011186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05379391527139,1.51325071521294,NA,NA,0.811654443680727,NA,NA,NA,0.475799766650441,0.927336958800158,NA,1.59047413392628,NA,NA,NA,NA,NA,NA,NA,1.40542089275481,0.947405670616971,NA,NA,1.76986955094673,1.98307063884625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521612153378841,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96742956960648,NA,NA,1.15938607703647,0.360784177533616,NA,NA,1.0996240695988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13579149108986,NA,NA,3.35639575041362,1.23652956104745,NA,1.24216501444041,NA,0.698654771879221,NA,NA,NA,NA,NA,NA,NA,0.931087694219896,NA,NA,NA,NA,NA,NA,NA,NA,0.783142796598697,0.34094198366934,1.69435684201018,0.458406161961338,1.06064342280122,1.42661917322599,0.981049847100719,NA,NA,1753,4228800,4084000
"Route_0000060801",NA,NA,NA,0.20746144549375,NA,NA,NA,NA,NA,1.43895197315633,1.27796028408557,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10833201829549,2.2616309767882,1.45847729393453,NA,NA,NA,NA,NA,NA,NA,1.01798101693283,NA,1.39030382115393,NA,NA,1.53499045145184,NA,NA,0.947679172170992,NA,1.47169506624731,1.45910303631485,NA,1.10957803737257,2.07846615675938,2.63145447973242,NA,0.68380525178152,NA,NA,NA,NA,NA,0.787956161070489,NA,NA,NA,NA,NA,NA,NA,NA,1.55877301183361,NA,NA,NA,0.987756995325303,NA,0.420583724058446,0.672062450821947,0.286700624375607,NA,NA,0.580876602499864,NA,NA,1.04028266157867,NA,1.12793504754384,0.643050201690561,NA,NA,NA,NA,NA,NA,1.13959441962186,NA,NA,3.97336017178749,1.18469929768905,NA,NA,NA,1.01688023896072,NA,NA,NA,0.226825532986613,NA,NA,NA,1.62546283704356,NA,NA,NA,NA,NA,NA,NA,NA,0.415232978350874,1.00882881853249,2.04819073378575,1.31316645334363,1.44694310523681,1.58864102885609,0.669327500129908,NA,NA,1754,4230300,4085500
"Route_0000070101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15379099942374,1.59883194658001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90873651705179,1.67788987810605,NA,NA,NA,NA,NA,1.03063101475176,0.544003363681966,0.931079802741548,NA,1.62887564779319,1.1745363236525,NA,NA,NA,NA,NA,NA,NA,0.971410482768086,NA,NA,1.9935147297615,2.17254828846803,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323228438627932,0.325167251283505,NA,NA,NA,NA,NA,1.70018502486316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997443051454377,0.906027014480791,NA,NA,NA,NA,0.74312122335342,0.72336532141221,NA,NA,NA,0.340224464647662,NA,NA,1.26402360764029,NA,NA,3.23587620170811,NA,NA,1.18393083791844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21694317630582,NA,0.885523353823778,0.85833900083235,NA,0.836167309491422,NA,NA,NA,1.0217705361305,NA,NA,0.52913147136944,NA,1755,4435600,4328100
"Route_0000070201",NA,NA,NA,NA,NA,NA,0.948547715024119,NA,NA,1.97130095316571,1.58429701421052,NA,NA,1.32231618968687,NA,NA,NA,NA,NA,NA,NA,NA,1.77283990696493,NA,NA,NA,NA,NA,NA,0.643091534241026,0.923859465790595,NA,1.55669028967948,NA,NA,NA,NA,NA,NA,NA,1.22377119538914,1.07878595345801,NA,1.24052538365396,2.05946866923253,2.332040708869,NA,NA,NA,NA,0.546347961116295,NA,NA,0.0496642480740956,NA,NA,NA,NA,NA,1.34939300395987,NA,NA,1.65999477297316,NA,NA,NA,NA,NA,NA,1.10128259231694,0.590603896215669,NA,1.01702498139586,0.787859117840217,NA,NA,NA,NA,0.879580552941682,0.745475328466036,NA,NA,NA,0.444522071417547,NA,NA,1.32339910666525,NA,NA,3.29313716005112,NA,NA,1.00144601476492,NA,0.716659037989008,NA,0.460169122221268,0.73639521308552,NA,NA,NA,NA,NA,NA,NA,0.296965406918551,1.1855643905275,NA,NA,0.86982774375292,0.322778180647185,NA,NA,NA,NA,1.08463819485023,NA,NA,0.501919021429235,NA,1756,4434700,4328000
"Route_0000070301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63139160494669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73814547498897,2.24746989342019,NA,0.307427585338538,NA,NA,NA,NA,0.741980839974712,0.87701909131303,NA,1.27913585049726,NA,NA,NA,NA,NA,NA,NA,0.896542276950314,1.48071500726026,NA,1.39759888656853,2.47252579286946,2.72771199115563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73025779928538,NA,NA,NA,NA,NA,NA,0.681786494747284,0.602895314309544,NA,0.947952230126567,0.440277658655178,NA,NA,NA,NA,1.1816722406042,0.828173873170248,NA,NA,NA,0.559093855048081,NA,NA,1.54518279771309,NA,NA,3.4669209829294,NA,NA,NA,NA,0.85591894014195,0.841351318043571,1.13385665133427,NA,NA,NA,NA,NA,NA,NA,NA,0.330024107516865,1.13294558349329,NA,NA,0.851235182298111,NA,NA,0.245528676594877,NA,NA,1.38171416290806,1.86436313648906,NA,0.532794214190459,NA,1757,4436900,4326200
"Route_0000070401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55906954036311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78654335838767,2.18212545448759,NA,NA,NA,NA,NA,1.19499915812882,0.696476583391872,0.862058870029789,NA,1.30959111492283,NA,NA,NA,NA,0.585568891896876,NA,NA,0.962298614084146,1.49732443692246,NA,1.36449699426114,2.48458732871604,2.74863407345191,NA,0.651021777081265,NA,NA,0.667947181139938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77364059598103,NA,NA,NA,NA,NA,NA,0.678183666297465,0.570671779083917,NA,0.933854624252963,NA,NA,NA,NA,NA,1.23878538619413,0.810536155576148,NA,NA,NA,NA,NA,NA,1.49323487517456,NA,NA,3.57984247422741,NA,NA,NA,NA,NA,0.781069255801304,1.11614962925261,0.588776899687403,NA,NA,NA,NA,NA,NA,NA,0.276161792971933,1.08780065710329,NA,0.570227655136968,0.813063753280971,NA,NA,NA,NA,0.982518845493346,1.4376745473075,1.81742476113139,NA,0.475315564960384,NA,1758,4433600,4328100
"Route_0000070501",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689738553425792,1.86895654992361,NA,NA,NA,NA,NA,0.920564559567169,NA,NA,NA,NA,1.55965913981484,2.40571534828992,NA,NA,NA,NA,NA,NA,0.738513593132118,0.800118718508324,NA,1.19745047303909,0.636409650441412,NA,NA,NA,0.661608874804781,NA,NA,NA,NA,NA,1.4562947604553,2.90897197707517,2.48096044492767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362032746770763,NA,NA,NA,NA,NA,NA,1.75807311630537,NA,NA,NA,NA,NA,NA,0.554900627620256,NA,NA,0.804494576962267,NA,NA,NA,NA,0.544405697227037,1.37456996862212,NA,NA,NA,NA,NA,NA,NA,1.55273124654435,NA,0.496545910915629,3.44260698391796,NA,NA,NA,NA,NA,NA,1.24827842046276,NA,NA,NA,NA,NA,NA,NA,NA,0.410836446786663,1.13865364252479,NA,0.562601300779872,0.82451069631514,NA,NA,NA,NA,NA,1.54384638563882,1.73034088957574,NA,0.645421897747223,NA,1759,4436200,4322700
"Route_0000070601",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52864969295774,1.67459716746439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77430522903917,2.10288381646079,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36671065844146,NA,NA,NA,NA,NA,NA,NA,NA,1.26755427819898,NA,1.30724694652989,2.33074751109907,2.44715802779242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536444840709756,NA,NA,NA,NA,NA,1.7023451115054,NA,NA,NA,NA,NA,NA,0.819740819920222,0.576542191031378,NA,0.883013485291903,0.638071936922708,NA,NA,NA,0.40554728083232,1.00045484349528,0.79773138667223,NA,NA,NA,0.616781157379099,NA,NA,1.45013394487726,NA,NA,3.35930926540645,NA,NA,0.677918168125532,NA,NA,NA,0.848080944720186,0.674570574536684,NA,NA,NA,NA,NA,NA,NA,NA,1.19105600063979,NA,NA,0.831361070852457,NA,NA,NA,NA,NA,1.27620968988599,NA,NA,0.582022858128538,NA,1760,4433400,4324600
"Route_0000070701",NA,NA,NA,NA,NA,NA,0.944199180345426,NA,NA,2.44854638008889,1.60009450761008,NA,NA,NA,NA,NA,1.1038461762522,NA,NA,NA,NA,2.02693113411102,1.466535415943,NA,NA,NA,NA,NA,NA,0.49841602707476,0.998719374768836,NA,1.72537736312918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03211182870497,1.8898769053595,1.9357801357787,NA,1.09831096952149,NA,0.840264512209385,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47688262491656,NA,NA,1.72223034721097,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943511217153213,1.07424740102666,NA,NA,NA,NA,NA,0.670894439722147,NA,NA,NA,NA,NA,NA,1.10509473024783,NA,NA,3.19741763458219,NA,NA,1.39908719904103,NA,0.603899208747453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21181358174375,NA,NA,0.827002847902015,NA,0.956864333030202,NA,1.56533999177591,NA,0.932324469343468,1.44914177194262,0.949644509899348,0.526722555924746,NA,1761,4429700,4335200
"Route_0000070801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72644093979855,1.73841567043381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98298428870701,NA,NA,NA,NA,NA,NA,NA,0.431954571344436,0.899482954490954,NA,1.7788338967893,NA,NA,NA,NA,NA,NA,NA,1.41118197854275,NA,NA,NA,1.87908387612937,1.71196444984894,NA,1.16133544403058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59091862846966,NA,NA,NA,NA,NA,NA,0.804402203359758,NA,NA,1.49803930299142,NA,NA,NA,1.27059097250742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98360368724979,NA,NA,1.77705564621641,NA,NA,NA,NA,0.80653156924153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0837754859316,0.858205143337316,NA,1.00620880059817,NA,1.53106589471422,NA,0.817756417432205,1.2941038783043,1.0495637455465,NA,NA,1762,4432200,4335600
"Route_0000070901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47216230035915,1.70500339074541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97474793131009,1.49160175244736,NA,NA,NA,NA,NA,NA,0.453396445798641,0.894544077195073,NA,1.69486145485245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982088122662818,1.73567776087958,1.63199094611474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24742567195509,NA,NA,NA,NA,NA,NA,0.895582693451545,NA,NA,NA,NA,NA,0.806912697349374,1.25873134618571,NA,NA,NA,NA,0.34595439617443,0.644653215631901,NA,NA,NA,NA,NA,NA,1.10404890638599,NA,NA,3.10612109210302,1.16181302076451,NA,1.61976657949406,NA,0.625444896083012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84769492113422,NA,1.52930380163988,NA,0.9320672197304,1.27062944852944,1.10923801954219,NA,NA,1763,4435900,4334900
"Route_0000071001",NA,NA,NA,NA,-0.0850399726996637,NA,NA,NA,NA,2.48487576255098,1.63531409108255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00192108115938,1.47551160277167,NA,NA,NA,NA,NA,NA,0.393909140173239,0.973059805360223,NA,1.70867168461967,NA,NA,NA,NA,NA,NA,NA,1.38943128243534,NA,NA,1.04791859678831,1.88046691666403,1.84231325258776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117770231993667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29137857638549,0.514522377540568,NA,0.946617992726378,1.13845631556706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13003811228008,NA,NA,3.15266955273027,1.34325018158305,NA,1.52108136151557,NA,0.52833389238393,NA,NA,0.799696666051131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857943026468209,0.829682772044001,NA,NA,NA,1.56558655981568,NA,0.919420547843267,1.35775121135614,0.84679918004284,0.555393377950149,NA,1764,4437000,4333800
"Route_0000100548",NA,0.646363080665492,0.458511815234794,0.013804731843335,NA,0.542822058485901,NA,NA,NA,NA,1.82516695716463,0.795329467703335,NA,NA,NA,NA,NA,NA,0.667676072047814,0.206395304296188,0.557041717742459,1.18419828914,1.40617714271032,0.868579607807255,0.559744663506307,NA,NA,0.427379238413171,1.49787079046061,0.45315325036684,1.13525056523952,0.389250588438636,0.84645225904386,NA,NA,0.750245938024748,0.746438433568157,0.212867256900387,1.43770345227568,NA,0.551291183768532,1.75188580099558,NA,0.823527494228437,3.12849110205711,NA,NA,NA,0.48700871823756,NA,NA,0.557877252892086,-0.889019314029167,0.578058926690929,0.518377287730198,0.227093022033656,NA,0.304384860945664,NA,NA,NA,NA,1.10313832464593,NA,NA,NA,NA,NA,0.510284312992657,NA,0.703472565047748,NA,NA,NA,NA,NA,1.05328619060415,0.412946344219419,1.53146778139611,NA,NA,NA,NA,NA,NA,NA,0.416660552880778,0.467568818302303,1.20354296539495,3.67335547872578,0.736332457856411,NA,NA,NA,0.998651152738989,NA,1.47373875402009,NA,0.15085044499759,NA,NA,0.898220257695746,1.41892094154493,1.78715353738012,0.882854783205564,0.527481638370664,NA,NA,NA,NA,NA,NA,1.31893130840884,1.3166462208697,2.04908819465817,1.44813126018876,1.015126243752,NA,0.158942563219878,NA,1765,5123900,4204100
"Route_0000100683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37677882157515,NA,NA,NA,0.252434426031967,NA,NA,NA,NA,NA,0.36204249922059,NA,2.03281696429867,NA,0.483038945816111,NA,NA,NA,1.07899420758491,0.226270904214474,NA,NA,0.856882948537952,0.436752636784165,NA,NA,0.546809100219691,0.442574594888219,1.20902094685743,0.359266944215359,NA,1.93094124532017,NA,0.820133113217901,3.43436712923992,NA,NA,0.360311132717684,0.500730419288068,NA,NA,0.401765776106178,NA,NA,NA,0.053247997484658,NA,NA,NA,NA,NA,NA,1.23805625295961,NA,NA,NA,NA,NA,NA,NA,0.954227252784009,NA,NA,NA,NA,0.556666406742701,0.414467458258514,0.765877936824925,1.09719466281972,0.739426459225538,NA,NA,NA,NA,NA,NA,NA,0.604075517644035,0.928559732914926,3.38294483868256,NA,NA,NA,NA,0.970827582055429,0.434104360318985,1.59324206183748,NA,0.0599121769743207,NA,NA,NA,NA,0.977782059850312,NA,0.673798664374552,0.778572365049982,0.124673064193916,NA,NA,0.605257482252832,NA,0.711936076759659,1.18342587401095,1.3391550651911,1.44224728084361,0.663229509985057,NA,0.551075208819056,NA,1808,5222300,4671500
"Route_0000100734",NA,NA,NA,NA,NA,0.566195028958153,NA,NA,NA,NA,1.87949271343829,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62723858353686,1.20697960057487,NA,NA,NA,NA,NA,NA,1.40177796283091,NA,1.06534532141535,NA,0.758846062839772,0.204082364494804,NA,NA,0.738269213090933,NA,1.49406495328142,NA,NA,1.66566219934838,NA,0.914404744096834,3.28453317046665,NA,NA,NA,0.471971131532474,NA,NA,NA,NA,NA,0.523122610228865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557139755177097,NA,NA,NA,NA,NA,NA,NA,0.958558384820031,0.43637755393782,1.44674413484654,0.607422940421883,NA,NA,NA,NA,NA,NA,0.691885344238151,0.663658520519045,1.16714715806762,3.56470038689598,NA,NA,NA,NA,0.913499697816408,0.528317061475974,1.34232798219631,0.593392851692285,NA,NA,NA,NA,NA,1.63459446482092,NA,0.522081277198492,NA,NA,NA,NA,NA,NA,NA,1.38179014123042,1.62128186075531,1.39585994353521,1.20992751667977,NA,NA,NA,1818,5045400,4713500
"Route_0300708104",NA,NA,NA,NA,NA,3.17894254013159,NA,2.11360688178387,2.73447251181387,0.755636491158518,0.969704555863187,3.3094708082267,0.687571798515211,NA,NA,1.64775690187619,1.18050956798528,0.580692115465562,1.62280467427324,0.527470628105865,2.16662535535447,0.574727520535046,NA,NA,NA,NA,1.77221415577725,NA,2.92987057163166,0.979932493431919,3.41421055627958,3.80102653206836,1.04826399171715,NA,2.34480098638024,2.55805857379728,0.434671791892098,NA,2.53362612768587,NA,NA,0.99567391824545,0.318546342247598,NA,3.29119335048423,NA,NA,NA,NA,NA,NA,NA,2.11066089547202,0.917597011730737,2.05857258977855,0.286372268983335,NA,0.513798311600522,3.34824079880419,2.62875134057391,1.42852165774107,2.95082909574409,NA,NA,NA,1.83260578065118,NA,NA,2.08383077022889,NA,0.390528816921127,NA,NA,0.881355531834978,NA,NA,1.49423606537424,NA,2.39004248777355,NA,NA,1.73602351089929,1.74389567887009,NA,1.92866726237766,1.51471571293229,-0.0205185789272482,0.690698304588832,NA,2.54837912448355,1.71096070500977,NA,NA,NA,0.362041969622187,NA,NA,NA,NA,0.681152346498011,0.977074179073124,4.52457052248629,1.52318668617851,1.97830212423512,2.23531617569247,0.875920064611364,NA,NA,NA,NA,NA,1.49894042221798,1.00980526591742,NA,2.68461352736829,0.944709401198881,1.99137085603484,NA,NA,2.48937641790247,2129,4486900,3702100
"Route_0300815101",NA,NA,NA,0.313738741656673,NA,NA,0.547758575255603,NA,NA,NA,2.14326345082925,NA,NA,NA,NA,1.54045588948186,1.18958117562002,0.260117946053024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09144362760797,0.660723348670147,1.41575975004008,NA,1.31749892223917,NA,NA,NA,NA,NA,NA,NA,NA,2.28514648657705,NA,1.26677162737414,3.61568114666895,NA,NA,NA,0.657518004559127,0.805089802463315,NA,0.7656668808361,NA,NA,NA,NA,NA,NA,NA,1.57630542193787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0338291457899534,NA,NA,1.26226826781775,NA,2.01377279107763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71136552831967,NA,0.438864868497483,NA,NA,NA,NA,NA,NA,NA,0.875495344369761,NA,NA,1.92810006386907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78302219007826,1.88159740239976,1.07813851911171,NA,NA,NA,2131,4449100,3865400
"Route_0300815102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76989558220438,2.10700555183851,NA,NA,NA,1.57193276069906,NA,NA,NA,NA,1.21809598850403,NA,NA,NA,NA,NA,NA,NA,2.47088227565378,0.736621925868927,2.11458991644852,1.99221112605426,1.1849968217195,NA,1.22690937522251,NA,1.03962912580649,NA,1.80936823170553,NA,NA,NA,NA,NA,3.48699713863718,NA,NA,0.546702225158875,0.60652315705005,0.73571567380673,NA,0.965194003864749,NA,NA,1.24541903013685,NA,NA,NA,1.57345900741983,1.72408237280425,NA,NA,NA,NA,NA,NA,NA,NA,1.15082827576936,NA,NA,NA,NA,NA,NA,NA,1.39456254822476,NA,2.14535637293993,NA,NA,NA,NA,NA,1.48274255997172,NA,NA,NA,NA,3.23854271083248,1.33485264078633,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967326877373807,2.82733051094876,1.76881556580984,2.00337762907748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66655741324869,1.60655719927551,1.70316496353293,NA,NA,NA,2132,4445800,3868800
"Route_0330217101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80307906931923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65871025595849,NA,NA,NA,NA,NA,1.672916706292,NA,NA,NA,1.36525101329596,NA,NA,NA,1.09621419384086,0.557900137147976,NA,NA,NA,1.78210745682814,NA,1.29903441900955,2.9750817205193,NA,NA,0.746138147524345,NA,NA,NA,0.700523927670012,NA,NA,0.937914699638224,0.246483325810156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693408344750208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63294355146544,NA,NA,NA,NA,0.568816549706902,NA,NA,NA,0.946310844973991,1.153094656724,3.73807977488698,NA,NA,NA,NA,0.776352756632289,0.558183368890512,NA,NA,NA,NA,NA,NA,NA,1.73965139308883,NA,NA,1.10317776928822,0.42618058139862,0.490268298791827,NA,NA,NA,NA,1.82482841465106,1.76191984017175,1.58133591443415,1.40605950739319,NA,NA,NA,2139,4589700,4529900
