"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000060501",NA,NA,NA,0.409746993531092,NA,NA,NA,1.16299046634252,NA,1.60707294791974,1.22299277287171,NA,NA,0.925480744953308,NA,NA,NA,NA,NA,NA,1.17813719347267,2.29579938464791,1.44473083676156,NA,NA,NA,NA,NA,NA,0.596320109178417,1.16101286675292,NA,1.51741983333472,NA,NA,NA,NA,NA,0.910098873937331,NA,1.49947891309288,1.25477051199022,NA,1.27562332380527,1.92797574211933,3.00451567185921,NA,0.882865271614208,NA,0.643808811946155,0.509535720319123,0.898913933713637,NA,0.679951294345277,NA,NA,0.792771923273108,NA,NA,NA,NA,NA,1.62184279958346,NA,NA,NA,0.971260957179276,0.681858269241932,0.619022686860749,0.817818852843639,NA,NA,NA,NA,0.0548420226740455,NA,NA,NA,1.25307626360445,0.66680434509866,0.775899219761868,NA,NA,NA,NA,NA,1.15185757222702,NA,1.04971945645112,3.99071890365722,NA,NA,NA,NA,0.907138171890243,NA,NA,0.582027553898241,NA,NA,NA,NA,1.52347989569001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803375426234795,2.02009007615117,1.38940792245439,1.32205194204065,1.77863510853006,0.637692109970644,NA,NA,1751,4224900,4082800
"Route_0000060601",NA,NA,NA,0.514411113533485,NA,NA,NA,NA,NA,2.41171847844394,1.63481504293333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9569020618443,1.53812736183699,NA,NA,NA,NA,NA,0.949615075776251,0.471547608613875,0.920072673161732,NA,1.63665102791094,NA,NA,NA,NA,NA,NA,NA,1.29857273304749,0.817036097921035,NA,0.857620407864484,1.68542810170188,1.58145642566184,NA,0.905085187271665,NA,0.574412427122627,NA,NA,NA,NA,NA,NA,0.422152058767129,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10961076711561,NA,0.519574553724394,NA,0.384698920833636,NA,NA,1.38470041022154,NA,NA,NA,NA,0.248104603430038,0.658702124233416,NA,NA,NA,NA,NA,NA,1.10285109467291,NA,NA,3.19641553360168,1.24010422603251,NA,1.56110470503501,NA,NA,0.572030755156485,NA,NA,NA,NA,NA,NA,0.564627661676383,0.552164293140917,NA,NA,NA,NA,NA,NA,NA,0.806719263257437,NA,1.65749922507994,0.140735513770801,1.04828505790985,1.31544118981534,1.03510062128811,NA,NA,1752,4232200,4088100
"Route_0000060701",NA,NA,NA,0.560030609773841,NA,NA,NA,NA,NA,2.25184922905928,1.53063085819056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03749936726156,1.49970218477572,NA,NA,0.840266460969325,NA,NA,NA,0.489309704828957,0.983823844545964,NA,1.62162855561186,NA,NA,NA,NA,NA,NA,NA,1.36419118266217,0.92267779348872,NA,NA,1.72760322873581,1.98335226274484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457726416013483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968070581332995,NA,NA,1.08838437622768,0.402432071903682,NA,NA,1.11538322917172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14688992975501,NA,NA,3.38074416467648,1.25653616330375,NA,1.23851198946616,NA,0.739488495479729,NA,NA,NA,NA,NA,NA,NA,0.853827486243982,NA,NA,NA,NA,NA,NA,NA,NA,0.756727260712143,0.272304758838411,1.73132536131937,0.46188699548663,1.08877826753669,1.46719713909783,0.952690164548065,NA,NA,1753,4228800,4084000
"Route_0000060801",NA,NA,NA,0.251843655394648,NA,NA,NA,NA,NA,1.40956046526224,1.32340493818324,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13801404552795,2.278281776252,1.43945339220907,NA,NA,NA,NA,NA,NA,NA,1.09329271485661,NA,1.43252347362657,NA,NA,1.45992442889748,NA,NA,1.0580110397421,NA,1.41253438896821,1.3808761439209,NA,1.16461090463812,2.00466168577497,2.70827969144959,NA,0.768450387131076,NA,NA,NA,NA,NA,0.850914092636597,NA,NA,NA,NA,NA,NA,NA,NA,1.47063542791772,NA,NA,NA,0.98539758598853,NA,0.491129572319232,0.727499617065951,0.286107318380071,NA,NA,0.618405666358811,NA,NA,1.16078185912328,NA,1.09890996595683,0.69588452359461,NA,NA,NA,NA,NA,NA,1.11408386801075,NA,NA,4.00254730497563,1.12875690407015,NA,NA,NA,0.98157916579321,NA,NA,NA,0.247491415980535,NA,NA,NA,1.50107264433274,NA,NA,NA,NA,NA,NA,NA,NA,0.397405497703977,1.01270788520704,2.07019554927227,1.29705829235958,1.43000252680955,1.63476677330163,0.734204208081177,NA,NA,1754,4230300,4085500
"Route_0000070101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22574103667474,1.64206669255018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8769132267362,1.66339323573354,NA,NA,NA,NA,NA,1.00804477782157,0.511940330964408,0.984504705795509,NA,1.65996280017034,1.0915916771209,NA,NA,NA,NA,NA,NA,NA,0.945685527541136,NA,NA,1.9644556774746,2.20159311454873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405998136822142,0.290427596960135,NA,NA,NA,NA,NA,1.66029210557436,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02228187762489,0.913229282672249,NA,NA,NA,NA,0.757823719956144,0.699733603495505,NA,NA,NA,0.374563697537925,NA,NA,1.25340642895035,NA,NA,3.25398291281721,NA,NA,1.22803568100964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24050577967865,NA,0.928212225475891,0.819169438735952,NA,0.862150599411718,NA,NA,NA,1.07098079931477,NA,NA,0.57937536662192,NA,1755,4435600,4328100
"Route_0000070201",NA,NA,NA,NA,NA,NA,0.828488592359562,NA,NA,2.04872998839321,1.61475592782617,NA,NA,1.29211552022288,NA,NA,NA,NA,NA,NA,NA,NA,1.76181625837166,NA,NA,NA,NA,NA,NA,0.604362092845343,0.974124221261923,NA,1.60131505808865,NA,NA,NA,NA,NA,NA,NA,1.20950958979172,1.03928994789993,NA,1.27275957938551,2.02660829538648,2.37661049817832,NA,NA,NA,NA,0.529714403112261,NA,NA,0.139243931411758,NA,NA,NA,NA,NA,1.52948121208,NA,NA,1.6163878948825,NA,NA,NA,NA,NA,NA,1.07924379431393,0.628586653339885,NA,1.02981055410976,0.793201274691671,NA,NA,NA,NA,0.882754403805009,0.725432132356418,NA,NA,NA,0.446419168485368,NA,NA,1.30011361134736,NA,NA,3.30798870675173,NA,NA,1.07139587167504,NA,0.713959507425467,NA,0.477783855301186,0.727272624500097,NA,NA,NA,NA,NA,NA,NA,0.340090103466561,1.21277765050274,NA,NA,0.836486792397462,0.321803367797744,NA,NA,NA,NA,1.12784739215386,NA,NA,0.542320971503985,NA,1756,4434700,4328000
"Route_0000070301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68072108269398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73923823664911,2.2092201246035,NA,0.288862193983935,NA,NA,NA,NA,0.675249396342685,0.913100311459789,NA,1.33981834509904,NA,NA,NA,NA,NA,NA,NA,0.880059788554209,1.43848544295154,NA,1.46259906294934,2.43887987486808,2.81876557872828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72484729354308,NA,NA,NA,NA,NA,NA,0.768498818255527,0.649131516314188,NA,0.937656344779331,0.426668431313107,NA,NA,NA,NA,1.14459460851861,0.845157378174557,NA,NA,NA,0.54346200973774,NA,NA,1.47946288498478,NA,NA,3.46990025367832,NA,NA,NA,NA,0.799590061136121,0.81939670789901,1.11985184673742,NA,NA,NA,NA,NA,NA,NA,NA,0.312458262740065,1.20921937065684,NA,NA,0.850812698728298,NA,NA,0.226163583130838,NA,NA,1.41121661284944,1.93485610541916,NA,0.530441050093167,NA,1757,4436900,4326200
"Route_0000070401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63448821818159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78803944785765,2.13056683071999,NA,NA,NA,NA,NA,1.18003584279402,0.633633079522955,0.916192480453295,NA,1.35039950668042,NA,NA,NA,NA,0.521107223101604,NA,NA,0.934338532548948,1.45804643676689,NA,1.43307616546783,2.44215312101973,2.84581142753458,NA,0.703979614805287,NA,NA,0.526567091474748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76029671073159,NA,NA,NA,NA,NA,NA,0.788789601616106,0.625145520419917,NA,0.930078654997622,NA,NA,NA,NA,NA,1.19806454215552,0.839702555832738,NA,NA,NA,NA,NA,NA,1.42897349363767,NA,NA,3.58700396996581,NA,NA,NA,NA,NA,0.749517558760803,1.11023316871751,0.556542049840555,NA,NA,NA,NA,NA,NA,NA,0.275196878674761,1.16112172629492,NA,0.626509689803386,0.812236946850804,NA,NA,NA,NA,0.927736305545821,1.45605568521754,1.85607588219667,NA,0.483408970115359,NA,1758,4433600,4328100
"Route_0000070501",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781919158557614,1.96031348898913,NA,NA,NA,NA,NA,1.06596410773817,NA,NA,NA,NA,1.55816823740721,2.34495110395665,NA,NA,NA,NA,NA,NA,0.679963900363776,0.861771239515563,NA,1.26972329247829,0.643661056960658,NA,NA,NA,0.609209277953408,NA,NA,NA,NA,NA,1.55082370653074,2.87329498095674,2.58809213513964,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450409147245885,NA,NA,NA,NA,NA,NA,1.76523980767339,NA,NA,NA,NA,NA,NA,0.658436988033605,NA,NA,0.832069789744405,NA,NA,NA,NA,0.549726230360551,1.34648349547412,NA,NA,NA,NA,NA,NA,NA,1.47536242088114,NA,0.42513840718238,3.44198333373038,NA,NA,NA,NA,NA,NA,1.16733951043181,NA,NA,NA,NA,NA,NA,NA,NA,0.360931246981934,1.12280809214582,NA,0.623234089599928,0.83289341667559,NA,NA,NA,NA,NA,1.59180720358001,1.7612539979961,NA,0.598431989359875,NA,1759,4436200,4322700
"Route_0000070601",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59617978556194,1.71643767725013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76793506925649,2.06548463407207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42357710141365,NA,NA,NA,NA,NA,NA,NA,NA,1.24345805824215,NA,1.35614694888871,2.29748914733654,2.51096625400915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446188985044231,NA,NA,NA,NA,NA,1.6860627048104,NA,NA,NA,NA,NA,NA,0.870608340320901,0.62753597863719,NA,0.905749827775618,0.6668012653948,NA,NA,NA,0.38560219102352,0.988602467918738,0.789563326585215,NA,NA,NA,0.600028754691395,NA,NA,1.40575472131153,NA,NA,3.36740116596546,NA,NA,0.795886530936906,NA,NA,NA,0.846541904773811,0.657740834482783,NA,NA,NA,NA,NA,NA,NA,NA,1.26049334608237,NA,NA,0.821769707464407,NA,NA,NA,NA,NA,1.3166996808098,NA,NA,0.590609470249256,NA,1760,4433400,4324600
"Route_0000070701",NA,NA,NA,NA,NA,NA,0.850452759159015,NA,NA,2.50406158793077,1.63829197778854,NA,NA,NA,NA,NA,1.1697697088557,NA,NA,NA,NA,1.99455253739537,1.45396153965176,NA,NA,NA,NA,NA,NA,0.489049214080498,1.06498334057446,NA,1.75202050069617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04807283204084,1.84971894090705,1.94269262166191,NA,1.1034677631632,NA,0.814794866093105,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60823550149385,NA,NA,1.67346093489062,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00807636886129,1.08582759754374,NA,NA,NA,NA,NA,0.648467695589432,NA,NA,NA,NA,NA,NA,1.11580479213162,NA,NA,3.22304275425498,NA,NA,1.39773133314332,NA,0.654606461998859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18192217625631,NA,NA,0.778735268628671,NA,0.931563046432977,NA,1.6163099133814,NA,0.987530988698295,1.52129808588563,0.98382081971892,0.611455154468066,NA,1761,4429700,4335200
"Route_0000070801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79870623284631,1.73728551341112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94409298694546,NA,NA,NA,NA,NA,NA,NA,0.425023625194034,0.956944006837848,NA,1.8127753341229,NA,NA,NA,NA,NA,NA,NA,1.37042250044978,NA,NA,NA,1.83564840239708,1.69238120077255,NA,1.1466257681649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72378791849134,NA,NA,NA,NA,NA,NA,0.928545625640956,NA,NA,1.34946672657993,NA,NA,NA,1.27629992506464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00755040859458,NA,NA,1.74593593917718,NA,NA,NA,NA,0.829420433302331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11287618823335,0.804613850633105,NA,0.957407792446523,NA,1.62964259618545,NA,0.935169777298951,1.34184817731987,1.04980955121998,NA,NA,1762,4432200,4335600
"Route_0000070901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5121941842621,1.72673276789931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94500254709736,1.46617523206731,NA,NA,NA,NA,NA,NA,0.492597595624969,0.954501370868152,NA,1.72627125671667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991440633307785,1.7058515352957,1.63121132771379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37273550695705,NA,NA,NA,NA,NA,NA,0.938490412051616,NA,NA,NA,NA,NA,0.897616308797912,1.28400343029732,NA,NA,NA,NA,0.398331448189973,0.624132439256664,NA,NA,NA,NA,NA,NA,1.12808887242995,NA,NA,3.1336869553336,1.22304476330741,NA,1.59868254657461,NA,0.690378692604741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791641447402877,NA,1.58424513126589,NA,1.01429700548789,1.29623146781906,1.04113099560363,NA,NA,1763,4435900,4334900
"Route_0000071001",NA,NA,NA,NA,0.0168085920390745,NA,NA,NA,NA,2.53869749124103,1.67239458254776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96325335803528,1.46031676456112,NA,NA,NA,NA,NA,NA,0.387790224466543,1.01249160197955,NA,1.74719076408406,NA,NA,NA,NA,NA,NA,NA,1.35449137220937,NA,NA,1.06366953366987,1.84115672231079,1.84116797325885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358668828433614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24929630857132,0.560815407551202,NA,0.998353469445134,1.15252838101929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14550568880709,NA,NA,3.17855377427484,1.43189969413707,NA,1.51374166765001,NA,0.602454766961686,NA,NA,0.811919056701477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887825732074701,0.782480571052458,NA,NA,NA,1.63215509135469,NA,0.979337259774583,1.38837264169764,0.852922747919682,0.625762964487184,NA,1764,4437000,4333800
"Route_0000100548",NA,0.536157283928753,0.508418495124743,0.036020693539746,NA,0.664605365979978,NA,NA,NA,NA,1.87048429404279,0.724275276505119,NA,NA,NA,NA,NA,NA,0.523070235337121,0.14483217078028,0.621763774540416,1.22459140069262,1.39836123855359,0.896741628487782,0.570539324874078,NA,NA,0.526346686339416,1.5477721359011,0.450126317480034,1.22211930730407,0.499999587013294,0.853489512995093,NA,NA,0.785828867951029,0.747408508005537,0.211566210269686,1.48100137592411,NA,0.515495402137427,1.72532848562155,NA,0.870476154832831,3.13002608491414,NA,NA,NA,0.535524002046568,NA,NA,0.591834101613469,-0.784478848377073,0.625672918040135,0.568129728225208,0.176040370330407,NA,0.393675399410946,NA,NA,NA,NA,1.09205428444469,NA,NA,NA,NA,NA,0.566012007374183,NA,0.682580797034184,NA,NA,NA,NA,NA,1.05148392543914,0.353716498486388,1.50975778694379,NA,NA,NA,NA,NA,NA,NA,0.401588385784603,0.523186285809132,1.19535396127858,3.68489380407696,0.667718294539322,NA,NA,NA,0.998218995436456,NA,1.44270015837112,NA,0.152622794391014,NA,NA,1.04878120914003,1.33868620429324,1.79960448283885,0.930916945401014,0.571881757138047,NA,NA,NA,NA,NA,NA,1.31191598119289,1.36718985195956,1.99525619090454,1.41969186351377,1.03859289219771,NA,0.192391212939493,NA,1765,5123900,4204100
"Route_0000100683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46913988984944,NA,NA,NA,0.224772691607874,NA,NA,NA,NA,NA,0.344608136032559,NA,1.98858962186063,NA,0.471970624252178,NA,NA,NA,1.11946641803736,0.200751564610928,NA,NA,0.906157984298589,0.486967337459836,NA,NA,0.556190243165943,0.440096378949922,1.24793990153489,0.458169655704099,NA,1.91105161706543,NA,0.862506941578266,3.44412959407968,NA,NA,0.475214743062351,0.478225162794736,NA,NA,0.318208636105637,NA,NA,NA,0.156628792847677,NA,NA,NA,NA,NA,NA,1.25806011956764,NA,NA,NA,NA,NA,NA,NA,1.00580825555006,NA,NA,NA,NA,0.552800860510807,0.361734405425251,0.757871430192898,1.09431997054562,0.767809402919407,NA,NA,NA,NA,NA,NA,NA,0.700861636863308,0.948771053083329,3.39474514714947,NA,NA,NA,NA,0.982195004512163,0.394037158280664,1.49515757419195,NA,0.0650106550274035,NA,NA,NA,NA,0.972819927289088,NA,0.653018471884399,0.775052312204573,0.155658530380371,NA,NA,0.596382982332906,NA,0.646446393750186,1.263588826151,1.25791224141606,1.48946185284675,0.68802212063875,NA,0.468955867068134,NA,1808,5222300,4671500
"Route_0000100734",NA,NA,NA,NA,NA,0.734833893348162,NA,NA,NA,NA,1.98764152109549,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654408507644592,1.24943549175814,NA,NA,NA,NA,NA,NA,1.47455749754122,NA,1.16301456660086,NA,0.807239749806087,0.300551182638625,NA,NA,0.732378614642291,NA,1.55351473226993,NA,NA,1.60244389166274,NA,0.989166187976185,3.26725347826995,NA,NA,NA,0.471389682585709,NA,NA,NA,NA,NA,0.54935255410428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614155530604809,NA,NA,NA,NA,NA,NA,NA,0.922265445628435,0.422496441353664,1.43024496146733,0.674827519351343,NA,NA,NA,NA,NA,NA,0.65812925147182,0.742405188267716,1.17602663673078,3.58607910065542,NA,NA,NA,NA,0.911465803406757,0.482645644825765,1.2629189302952,0.576795888490124,NA,NA,NA,NA,NA,1.66330024417122,NA,0.538219639973289,NA,NA,NA,NA,NA,NA,NA,1.46322456472024,1.534755123001,1.42680686816971,1.25108323493775,NA,NA,NA,1818,5045400,4713500
"Route_0300708104",NA,NA,NA,NA,NA,3.29474229398226,NA,2.09028360288961,2.7020149821556,0.805426101764261,1.0945746022883,3.28805418723114,0.789094357967189,NA,NA,1.69469754119648,1.2719477175894,0.543669878425316,1.71729052047121,0.641501374110442,2.11397367610111,0.614570113045085,NA,NA,NA,NA,1.67432688816876,NA,2.98132337945048,0.962460596189208,3.41638072233077,3.81558980673661,1.10459648683212,NA,2.28727764947749,2.54797785997555,0.410619635970882,NA,2.52387409904406,NA,NA,0.888513634867727,0.36610568992205,NA,3.25946670424944,NA,NA,NA,NA,NA,NA,NA,2.22107337962459,0.932873746043481,2.04110398508752,0.472538857867663,NA,0.584386445927314,3.28573981601139,2.73505833489991,1.51946664363499,3.09397518427253,NA,NA,NA,1.94812931458708,NA,NA,2.12603557329212,NA,0.429383915428407,NA,NA,0.930790993016914,NA,NA,1.37963835122643,NA,2.41276294296404,NA,NA,1.76451920504711,1.67310011658755,NA,2.01596179411888,1.58530859910362,-0.0780938841261841,0.717310600315769,NA,2.56064631371048,1.6815642749924,NA,NA,NA,0.422322448095613,NA,NA,NA,NA,0.588538937370723,0.974703462662705,4.52182688789604,1.47382952996571,1.98650723003865,2.21304307034288,0.84857131308107,NA,NA,NA,NA,NA,1.51368288844155,0.934676786414429,NA,2.61880974148752,1.03323431008395,2.10632300724043,NA,NA,2.45961089686323,2129,4486900,3702100
"Route_0300815101",NA,NA,NA,0.396145853470344,NA,NA,0.512129456911577,NA,NA,NA,2.22345441894911,NA,NA,NA,NA,1.63872384538069,1.18678104313608,0.199231402486151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19147564050421,0.574678218445814,1.49563817729682,NA,1.41532742022518,NA,NA,NA,NA,NA,NA,NA,NA,2.16776003511848,NA,1.31132454206179,3.5782279766431,NA,NA,NA,0.65819218392253,0.812746573803116,NA,0.818971873108609,NA,NA,NA,NA,NA,NA,NA,1.82093507982465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020924362560627,NA,NA,1.21787085336228,NA,2.00079732666066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73159133356749,NA,0.505766336364539,NA,NA,NA,NA,NA,NA,NA,0.732849605566767,NA,NA,1.91814723934994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72238407887214,1.91045075562209,1.15547623264958,NA,NA,NA,2131,4449100,3865400
"Route_0300815102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84416033763641,2.04155174542012,NA,NA,NA,1.6478047955981,NA,NA,NA,NA,1.24291743512396,NA,NA,NA,NA,NA,NA,NA,2.55411973985638,0.687741964653524,2.18500032747531,2.13061828955314,1.26354298865696,NA,1.09581732856897,NA,1.02280688664226,NA,1.90311337682312,NA,NA,NA,NA,NA,3.46054700979021,NA,NA,0.681517232306678,0.611576298483482,0.785932035060287,NA,0.958856249015222,NA,NA,1.25213256203716,NA,NA,NA,1.56108709797761,1.93295196445097,NA,NA,NA,NA,NA,NA,NA,NA,1.1913004624024,NA,NA,NA,NA,NA,NA,NA,1.33845829462665,NA,2.14493491992895,NA,NA,NA,NA,NA,1.67993706958834,NA,NA,NA,NA,3.25443219580989,1.28273129891185,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07750499981295,2.91779512513755,1.73197268279426,2.01958306859316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59078431855109,1.64948840544916,1.79974538346985,NA,NA,NA,2132,4445800,3868800
"Route_0330217101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90314738732469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57453653715058,NA,NA,NA,NA,NA,1.76210014037261,NA,NA,NA,1.45352718642853,NA,NA,NA,1.07689857345566,0.474061471885265,NA,NA,NA,1.66638197432111,NA,1.36434851121511,2.91543198501961,NA,NA,0.878001398616131,NA,NA,NA,0.734456725984404,NA,NA,0.946898082870038,0.434628956375366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761989920825899,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62335763394483,NA,NA,NA,NA,0.410059219395286,NA,NA,NA,0.963646717669037,1.17100232374519,3.75710992464697,NA,NA,NA,NA,0.811252549356275,0.493779932257956,NA,NA,NA,NA,NA,NA,NA,1.74954978239825,NA,NA,1.1217264125945,0.321475261987856,0.562886685117544,NA,NA,NA,NA,1.91207198944183,1.70947158812621,1.61824426149343,1.47449481746366,NA,NA,NA,2139,4589700,4529900
"Route_0330217102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0529901345877,NA,NA,NA,NA,NA,NA,NA,0.178403561951872,NA,1.11478883590279,NA,1.99378196243932,NA,NA,NA,NA,NA,1.62378322790645,0.502933815095689,1.17131760492128,1.11308622799414,NA,NA,NA,NA,0.767168274534821,NA,NA,NA,NA,1.57988837681193,NA,1.48816657414602,2.98843422892597,NA,NA,NA,0.437984475348948,NA,NA,0.756122729117415,NA,NA,NA,NA,NA,NA,NA,1.79199124974343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775210470520036,NA,1.47396909110994,NA,NA,NA,0.82124185965199,NA,NA,NA,1.14333711682061,0.836510666174509,NA,3.34611048938092,0.961976831862907,NA,NA,NA,0.81537725993799,0.604514708535639,NA,NA,NA,0.233518665686648,NA,NA,NA,1.19294272773653,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60940305190002,1.23576543031922,1.53021034009629,1.57546424563871,NA,NA,NA,2140,4594400,4540500
"Route_0351102105",NA,NA,NA,NA,NA,2.15198049321759,NA,1.23614923855736,1.69190269689459,NA,1.74609926799041,2.44411871782778,0.74587966880418,NA,NA,NA,NA,0.618307084344855,1.64332684154179,NA,1.53401719843,NA,NA,NA,NA,NA,NA,0.987720998005971,2.37276017534212,0.741905532819781,2.28363106319375,2.4630978554634,1.30663450980253,1.21645867304449,1.75579401078676,1.94807831527668,NA,0.413424911718146,2.07835576948866,NA,NA,NA,NA,NA,3.10726744094384,NA,NA,NA,0.427208891487556,NA,NA,1.02100687254576,2.13667791727092,0.730147680060695,1.66608314573476,0.475841015622839,NA,0.497626639990844,2.5404982517115,2.02772355347313,NA,2.60614026293235,1.36444010380647,NA,0.570611060375033,NA,NA,0.648518420686358,1.33452730730909,NA,0.450080415096473,0.866179785765618,NA,0.827908447345135,NA,0.434150593444908,NA,NA,1.79470746867256,NA,NA,1.38673535561101,NA,NA,NA,1.09619475502899,0.22178462540896,NA,NA,2.8225301161552,NA,NA,NA,NA,NA,0.559625529080226,0.663432952955236,NA,NA,NA,1.2208773189251,3.00112827768905,1.273871261373,1.50278247491727,NA,0.706309886335708,NA,NA,NA,NA,NA,1.06110786293375,NA,NA,2.05963431609639,1.27341086824317,1.62968783547192,NA,NA,1.91187758283243,2151,4858200,3902500
"Route_0351102107",NA,NA,NA,NA,NA,NA,NA,NA,0.969421911800379,NA,2.13207882202651,1.48594383004648,0.413135475028477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613773750014428,2.13519213322562,0.675810425890239,1.51737958832837,1.26363985373304,1.26510563094761,NA,NA,1.23692012931268,0.756410418166204,0.679902188185336,NA,NA,NA,2.07214840292088,NA,NA,3.53457962423707,NA,NA,0.639291177364146,0.682721786851629,NA,NA,0.795866211591838,0.509792880713465,0.272966765554038,1.08946327904298,NA,NA,0.576561761983515,1.03904991427901,1.83665154008241,0.540920685395561,1.73048690922478,1.52333523392794,NA,NA,NA,NA,0.879968226464091,0.962973730537119,NA,0.607939705730871,0.0112994599905374,NA,NA,NA,0.846601431731108,NA,NA,1.94234565451478,NA,NA,NA,NA,NA,1.63752413161018,0.744984195629539,NA,NA,NA,3.30625875784898,0.760017675145581,NA,NA,NA,NA,NA,1.49321480595348,NA,0.232775731028066,NA,NA,1.73823340574616,1.18844254886164,1.46601543028349,0.489133268763526,NA,NA,NA,NA,NA,NA,0.305895342778965,1.18559798809879,1.39070147146132,2.34714538572793,1.72415079311342,1.2165920808161,NA,NA,0.821479988764506,2153,4870200,3909400
