"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0351102107",NA,NA,NA,NA,NA,NA,NA,NA,0.95070586222219,NA,2.12824258905162,1.48049544308321,0.415833929589999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613739288079441,2.13721109151246,0.679152222449107,1.51838729134815,1.2573847318413,1.26128083238842,NA,NA,1.23784943967921,0.755231779783759,0.681397319024771,NA,NA,NA,2.06990601122291,NA,NA,3.5361339207933,NA,NA,0.641816494946854,0.683748148083878,NA,NA,0.789005321608401,0.52145387394643,0.272217031894847,1.08541066690759,NA,NA,0.576073416412124,1.05050183935312,1.83382388670437,0.552978140876636,1.71550651789749,1.52074541636144,NA,NA,NA,NA,0.887181074650683,0.965016946899645,NA,0.611390992262946,0.0200026869173857,NA,NA,NA,0.852036376188467,NA,NA,1.94027636801408,NA,NA,NA,NA,NA,1.63527075114429,0.75285123306407,NA,NA,NA,3.30813273320515,0.75595545329984,NA,NA,NA,NA,NA,1.49317181839798,NA,0.231496819342714,NA,NA,1.74000824665938,1.18355566823856,1.46369837262922,0.489921362324183,NA,NA,NA,NA,NA,NA,0.304542022545013,1.18832707980477,1.38429160755992,2.34278633283185,1.72977416864632,1.21481064088224,NA,NA,0.824481121438297,2153,4870200,3909400
"Route_0351102108",NA,NA,NA,NA,NA,1.88717152251073,NA,NA,NA,NA,1.92370842409266,2.26325578670147,NA,NA,NA,NA,NA,0.627893600796926,1.77903015710663,NA,1.39069744079908,NA,NA,0.649152927446793,0.280505456597976,NA,NA,0.98693438944826,2.23410193119932,0.642298595243566,2.03888313702491,2.24543106592314,1.3874472483278,NA,1.68331417404096,1.88779034747479,NA,0.472094275492623,1.95286559101077,NA,NA,NA,NA,NA,3.0751632689444,NA,NA,0.820576420951756,0.417153977541712,NA,NA,1.00970875581568,2.26091255802926,NA,1.6436954437889,0.489642720324861,NA,0.417755022215971,2.57708399594,1.94355800336892,1.86456924718709,2.58476334177909,1.29896415238575,NA,0.573782396201715,1.5208741031347,NA,0.489832691836401,1.16070982276679,NA,NA,0.768423735378768,NA,0.825688369322304,NA,NA,0.788447199792713,NA,1.63126495928132,NA,NA,1.32264440049772,NA,NA,2.15104262934121,1.03476374582764,NA,NA,NA,2.86982532015595,1.28724368865863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77968861934928,1.155990424257,1.37862384327888,1.46034280234451,0.707613208021669,NA,NA,NA,NA,NA,0.97480182681583,NA,NA,1.94940551865756,NA,1.46813633978037,NA,NA,1.85807461236792,2154,4861500,3899700
"Route_0360917102",NA,NA,NA,0.458578728034051,NA,1.91703781116271,0.712211572072953,1.27770330586493,1.65823917945323,0.593816199258412,1.70611211034496,NA,NA,NA,NA,1.35001544026804,0.984286531536672,0.434439106592904,NA,NA,1.48378894409612,NA,NA,NA,NA,NA,NA,NA,2.4881563628167,0.792711502378369,2.22725850948675,2.16165029923227,1.15384740728007,0.891286085002545,NA,NA,0.858492436521921,0.485942791624401,2.04616122074669,NA,NA,1.46303004224008,NA,1.50568778216745,3.31045741415274,NA,NA,0.585178175549257,NA,0.637738012027631,NA,0.930992208953585,NA,NA,1.30887407553952,NA,NA,NA,NA,1.83229159283425,NA,2.13230773633983,NA,NA,NA,NA,NA,NA,1.27737144347984,NA,NA,0.833984293858627,NA,NA,NA,0.676800701693308,1.16508220680646,NA,2.05580178281434,NA,NA,NA,NA,NA,NA,NA,0.41697191828467,0.88619991655263,0.755058406005747,3.04736624329523,1.29884621236608,0.545968923359788,0.877020393267297,NA,0.718668969409764,0.682476534061816,NA,0.883819921951763,NA,0.595123474142449,NA,2.66226828060986,1.27432052053847,1.87586196146551,NA,0.529686784767868,NA,NA,-0.149009502088519,NA,0.252093892495046,NA,0.800211420740929,1.48263754992701,2.20737706291868,1.52110081567429,2.00392671172067,NA,NA,1.37311245691477,2167,4563200,3861900
"Route_0370517101",NA,0.460755077790936,0.450240497372405,NA,NA,1.67731207971733,NA,1.2288028845266,1.37253930220466,NA,2.03972989043664,1.98436687172831,NA,NA,NA,1.27687283462504,0.976439123044313,NA,NA,NA,1.32044349984701,NA,NA,NA,NA,NA,1.23118392279348,0.654244076651182,2.48936860727106,0.691264529615255,2.05886843104103,2.05267675282361,1.23814626464269,0.970979860494769,NA,NA,0.903615179292528,0.565064636411031,1.94768001738078,NA,0.541197056445949,1.70956417014624,NA,1.44241734360637,3.61239161588686,NA,NA,0.698196578702001,0.637261662926907,NA,NA,0.894276418375987,NA,0.57547954722231,1.25398783064126,0.515579520325921,NA,0.435536492230079,NA,1.96304042737808,NA,2.09369974888917,NA,NA,0.429126616609939,NA,NA,NA,1.18020343617797,NA,NA,NA,NA,0.386134911113752,NA,NA,1.07812745197569,NA,2.08152074106868,NA,NA,NA,1.25882145979674,NA,NA,1.09112124771564,NA,NA,0.958013646330385,3.11903542840804,1.11917777898445,0.421323478525317,NA,NA,0.736561341095048,0.548427269142269,NA,0.791998611805209,NA,0.5115765219288,NA,2.53202398450713,1.31901458470065,1.75610729419546,1.06688749694251,0.598611926221979,1.19737666611396,NA,NA,NA,0.365590502533511,NA,0.857659672510855,1.44617209823532,2.34616038692068,1.67454266990187,1.63649685811311,NA,NA,1.31708541613522,2184,4626400,4005900
"Route_0370627101",NA,NA,NA,NA,NA,NA,NA,0.92430406113399,NA,NA,2.34470323946809,1.51377813022168,NA,NA,NA,1.00624165137114,NA,0.306739488091284,NA,NA,1.0867841626332,NA,1.71669816884777,NA,NA,NA,NA,0.789056324737058,2.02772100935399,0.48881229475729,1.4685019834495,1.48881535095399,1.38149898302959,1.03222355350505,NA,NA,0.86768166428345,0.645544131628237,1.56558058275523,NA,0.610783447307304,NA,0.143452774074786,1.33664582750711,3.51323135671302,NA,NA,NA,0.529151542828586,NA,0.592230511176839,0.710837364945662,NA,0.443984639276213,1.21412615753793,0.470851127548922,NA,NA,NA,1.92581004778015,NA,NA,NA,NA,NA,NA,NA,NA,0.880560835044488,NA,NA,0.266539503485784,NA,NA,NA,NA,0.699077704016818,NA,1.65194902443873,0.743208295584364,NA,0.856965067125796,0.947544207856664,NA,NA,NA,0.810053074659253,NA,NA,3.26139593413989,0.896242327914444,0.325404053250222,NA,NA,0.867710035123015,0.497032531491549,NA,0.639335975848043,NA,0.212675546346887,1.15167007351952,1.71524275178177,1.04380924737373,1.32204122158323,NA,NA,1.4264010413018,0.300834135798421,NA,NA,0.470202710836264,NA,NA,1.58562865007174,1.85328591803,1.72370126489551,1.24150357591778,NA,NA,NA,2185,4648200,4196800
"Route_0380407101",NA,NA,NA,NA,0.397434326815548,NA,NA,NA,NA,0.368363650716068,2.35181200731325,1.07180358132933,NA,NA,0.386805521812214,0.976246722660657,NA,0.183869547293947,NA,NA,0.999315114568187,1.43842255211687,2.05969122419403,NA,0.597049677794802,NA,NA,0.582008496610133,1.88155045078951,0.573096360342836,1.15509952431083,NA,1.30381961134861,NA,NA,1.01462127936245,0.829058987134543,0.724201492972124,1.3436062442417,NA,NA,2.07321596690717,0.144172102850713,1.43302356519251,3.52683482534255,NA,NA,0.748480503050555,0.647629720065126,NA,NA,0.689609031877686,NA,NA,0.947257526686664,NA,NA,0.517944711994742,NA,1.6932747246677,NA,NA,1.61917810879206,NA,0.508702525736962,NA,NA,NA,0.749789326950279,0.544383082177603,0.832560585558892,NA,NA,0.258965690564773,NA,0.730328266015071,0.714080375864042,0.589351649762588,1.68758921192167,0.837922523809961,NA,NA,NA,NA,NA,NA,1.03217962049437,0.842732005965034,0.800670081864758,3.43617134675514,NA,0.417349497758054,NA,NA,0.940048314088055,0.575391019558828,NA,0.48995488634057,0.192411106463057,0.319309941395217,NA,NA,0.83525475916082,1.31761827587663,NA,NA,1.3697572323533,0.309227870315077,NA,NA,0.503080047102395,NA,0.781110583169289,1.61982808555564,1.84092613789626,1.82853102607784,1.25598754913118,NA,0.658011006069193,NA,2189,4481100,4120900
"Route_0390721101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44249744268184,2.33723384237406,NA,NA,NA,NA,NA,0.384846436268389,1.46498388182681,NA,1.63738074488316,NA,NA,0.930488441238007,NA,NA,NA,NA,2.72761511411347,0.83009215944336,2.75970739578622,NA,NA,NA,NA,2.45837962911536,NA,NA,1.93704829172036,NA,NA,1.41857408615212,NA,1.20911211418875,3.35692624647804,NA,NA,NA,NA,NA,NA,NA,NA,1.22800453025679,1.61104899540883,NA,NA,0.624230776850701,NA,NA,NA,NA,NA,NA,NA,2.2864919529131,NA,NA,1.58684053705162,NA,NA,NA,NA,NA,NA,NA,1.46253414910329,NA,2.31209985698761,NA,0.671843512411926,NA,NA,NA,NA,NA,0.122329670452667,0.899736314793558,1.17743350385748,3.25869172801235,NA,NA,NA,NA,0.89501414286372,0.467917102624879,NA,NA,NA,0.814971794942867,NA,NA,2.01774604935232,2.13757477581707,1.90879726748669,0.864980895680837,NA,NA,NA,NA,NA,NA,1.4619306455437,NA,2.96685396201722,1.36375041122923,NA,NA,NA,NA,2205,4489200,3710300
"Route_0390721102",NA,NA,NA,NA,NA,NA,0.557107608611565,1.17841657850667,NA,NA,2.31139092083323,1.15179888025024,NA,NA,NA,NA,0.996842443897643,NA,NA,NA,0.913896903366856,NA,1.7496449845189,NA,0.752931469353406,0.322704697138419,NA,0.656865731133973,2.25276925840763,0.599554349913221,1.45078274148477,0.979789813571268,1.31958728914376,0.856191871957965,NA,NA,1.08146971498243,0.693848709949308,1.36647108455253,NA,NA,2.38404405104029,NA,1.30992974126776,3.70232028940471,NA,NA,NA,0.728228339763878,NA,NA,NA,NA,NA,0.87435450098141,NA,NA,0.498811845383453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751468541109463,NA,0.658160275520251,NA,NA,NA,NA,0.804527643420022,1.07933011451213,NA,2.00243311533412,NA,0.557567674741919,NA,0.814104434065813,NA,NA,NA,0.480245322557901,NA,NA,3.65406538901838,NA,NA,NA,NA,NA,0.398359047701838,NA,NA,NA,0.679308835715383,NA,1.89788415382773,1.72502383913392,1.81256268882243,NA,NA,NA,NA,NA,NA,0.554926973563163,NA,1.52498147349598,NA,2.71871111718359,1.98297002718066,NA,NA,NA,NA,2206,4519300,3693800
"Route_0411121101",NA,NA,0.660096429374169,NA,NA,1.8096259588683,NA,1.70629095669014,NA,NA,1.55581635146316,NA,NA,NA,NA,1.37378322244921,NA,0.297919942965517,NA,0.225976637268749,1.73842098173993,NA,NA,NA,0.456465228864705,NA,NA,NA,2.4130548395981,0.844972384788033,2.45306274355668,NA,1.23162361801762,NA,1.67066675136006,2.0320031305586,0.463422007529315,NA,1.84786707685437,NA,NA,1.3130761199208,NA,1.34689832051556,3.33247027031991,NA,1.37797410800943,NA,0.453347800863252,NA,NA,0.853247180694096,1.36856423819551,NA,1.60987370390049,NA,NA,0.679344976881783,2.4784625071881,2.49223663121388,1.30261721263942,NA,NA,NA,NA,1.27128495677717,NA,1.26130318310656,1.62134724775094,NA,0.502898538267528,NA,NA,NA,NA,0.597321214537119,1.10035354604672,0.285389949017044,2.14299671069353,NA,NA,1.30113567336091,NA,NA,1.9114299854784,1.04070403425897,0.569656703104222,NA,0.833966288300816,3.01022851066443,1.10386148124229,NA,NA,1.26855459153168,NA,NA,0.821849418649535,NA,NA,0.451811151077164,0.974788481586368,2.98711433206147,1.22392080783094,1.60130033207016,NA,0.895369405075597,NA,NA,NA,NA,NA,NA,NA,1.13513046335599,2.38872359761895,1.25639146347196,1.46297913733188,NA,0.194017814980082,1.56051125922868,2227,4807100,4056000
"Route_0430117101",NA,0.452960487801227,0.675500764523124,NA,0.567057618759591,NA,NA,1.29779785967049,NA,NA,2.07775362614638,1.65952644013099,NA,NA,NA,NA,1.15120600879686,0.296584158574974,NA,NA,1.09782689794305,NA,NA,NA,0.584950364758752,NA,NA,NA,2.219042979778,0.649181290781086,1.7045124890306,1.58584913078733,1.35393264168418,NA,NA,1.55970176131957,0.961562621725429,0.594413677714346,1.57797624949414,NA,0.707091308128289,1.87457155999594,NA,1.4055962775151,3.44888849298327,NA,NA,0.793108254158623,0.585556201559728,NA,NA,NA,NA,NA,1.14818025395328,NA,NA,NA,NA,1.90826202278582,NA,2.0277522998587,1.50792129086981,NA,NA,NA,NA,NA,0.989201772139064,NA,0.595763676763382,NA,NA,NA,NA,0.702408179501175,1.09576144023336,NA,1.96756539797152,0.630435753997462,0.513452059243478,NA,1.07431938844915,NA,NA,NA,0.540867876278658,NA,1.07212116346023,3.36815952386711,1.00007747342255,0.469747911627372,NA,NA,0.904217141409606,0.458280481007838,1.17473598810389,NA,NA,0.55435735888534,NA,2.23225798008488,1.5043730144339,1.70379673224148,0.921866813980966,0.588727560053036,NA,NA,NA,NA,0.420892445701223,NA,1.13101320687738,1.55204571644385,2.39243400399983,1.7042204016251,1.32087891730592,NA,0.453465383890932,NA,2235,4666400,3777600
"Route_0430117102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40273381468879,NA,NA,NA,NA,NA,NA,0.212152786564678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07842039014786,NA,1.23815468137187,NA,1.30575981988006,0.853979582790405,NA,NA,0.925416472709324,0.753279105280521,1.3663311954387,NA,NA,2.28850082451289,NA,1.38351339579545,3.71849955226352,NA,NA,0.712534271126269,0.708173292919453,NA,NA,0.711338374570014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.554560613886,NA,0.465478686141753,NA,NA,NA,0.763228781678276,NA,0.686735546770107,NA,NA,NA,NA,0.837185560957533,0.842557107159497,0.58246885341068,1.84562666264199,0.760489596144095,0.53130894851655,NA,NA,NA,NA,NA,0.815255503900963,NA,0.936569834569345,3.46435323042031,NA,NA,NA,NA,NA,0.48840938211789,1.50347341596801,0.498097086159928,NA,0.433341851704715,NA,1.41940372084175,1.22539864930439,1.44912039101242,NA,0.664364937162103,1.41346516351726,NA,NA,NA,0.539149821802813,NA,1.11557995726353,NA,2.27009203160664,1.9270148212349,0.987771655804475,NA,0.631218559016788,NA,2236,4667800,3775500
"Route_0430117103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39287697018014,NA,NA,NA,NA,NA,NA,0.201238819563276,NA,NA,0.985453613087894,NA,2.08955130187444,NA,0.679167190285913,NA,NA,NA,2.05304184361247,0.5841777418158,NA,1.01217781493801,1.29200790232886,NA,0.479150681022989,NA,0.878848273527179,0.767305334444461,1.35578231860423,NA,NA,2.2920651613671,NA,1.38799985402722,3.70144842498834,NA,NA,0.673197270741765,0.754143641960675,NA,NA,0.67063263146264,NA,NA,NA,NA,NA,0.511749876857093,NA,1.74173576364974,NA,NA,1.57786028807058,1.08769851505331,0.493833459272435,NA,NA,0.881044780163992,0.766202606496951,NA,NA,NA,NA,NA,NA,0.861045041992374,0.781398902057185,0.629799635308396,1.83577454867999,0.782698020563305,0.547284842346986,NA,NA,NA,NA,NA,0.770385299421917,NA,NA,3.42267591126228,0.60549386389002,NA,NA,NA,1.00022873923028,0.503476275276918,1.55038150284692,NA,NA,0.385316006506995,NA,1.23824065042908,1.15108537428669,1.39273177692691,NA,0.662895622353203,1.46408736944777,NA,NA,NA,0.524929927959823,NA,1.08360594357928,NA,2.24118072625064,1.91114284888936,1.1192388899285,NA,0.618456457782531,NA,2237,4651200,3775000
"Route_0430322102",0.647905969936842,NA,NA,NA,0.681219456984364,1.65026604193929,NA,1.63539611572405,2.07514895295606,0.72273683755592,1.71511763153649,2.27263679860821,NA,NA,NA,1.95761591714185,1.27661384291666,0.386399125791226,NA,NA,1.32205387037635,NA,1.1538336284545,0.674180252853716,0.522119961747279,NA,NA,NA,2.48095686205503,0.703860170549574,2.26396335615954,2.30823466139581,1.3353818387024,NA,NA,NA,0.991830149487326,NA,1.90819198310001,NA,NA,1.46963329995415,0.227865138404566,1.47064609942297,3.27888221581978,NA,NA,NA,0.530020421384291,NA,NA,1.03869228338096,NA,0.761391692050131,1.35602287218614,NA,NA,NA,1.76100208288692,2.09138994301819,NA,2.46512347448053,1.42737412671053,NA,NA,NA,NA,NA,1.28617593404512,NA,0.484197315596057,NA,NA,NA,NA,0.597900454816936,1.39479979281664,NA,2.16937613317511,NA,0.450585140836928,NA,1.27850192371732,NA,NA,1.31160722028432,0.322038364530187,0.630639520980253,1.07551335273249,3.19926110166304,1.37910136703828,0.580744972041509,NA,NA,0.760757135497622,0.529994031945431,0.979034991560296,0.882539933686561,NA,0.716208156002244,1.21997129851616,3.15532855431096,1.74682291482421,2.01302963227573,1.44794613951513,0.471581241764668,NA,NA,NA,NA,NA,NA,1.13316386356703,NA,2.55760655463212,1.50023260545142,1.79204151834225,NA,0.259174355318117,1.43397328346731,2239,4461200,3933200
"Route_0430426103",NA,NA,NA,NA,NA,3.23531162618993,0.795029364041869,1.79295177656228,2.60814366330686,NA,1.24754206065356,3.15467811918013,0.73964692472196,NA,NA,NA,NA,0.61897549150884,1.57803747114888,0.694611866741511,1.93728330123723,NA,NA,0.863203594134365,NA,NA,NA,0.935246881679355,2.8068693760697,0.938244390454548,3.09264861465976,3.40969929025043,1.15838180857232,NA,2.03003890536249,2.21555947080717,0.556418337305679,NA,2.49987010220878,NA,0.63327433141536,0.848332735068965,0.390383177200708,NA,3.10663151993002,NA,NA,0.541434725696064,0.410998713115785,NA,NA,1.18873397746318,1.9790760600113,0.780700546052264,1.86751953831622,0.518362241656375,NA,0.483664244041103,2.67242082237667,2.38905361177328,1.09868392768305,3.002350138672,NA,NA,0.338415091140427,1.87012404309181,NA,0.776149205274645,1.86059735271861,0.740700476708524,0.398492273233773,1.19378331507409,NA,0.825457341479621,NA,NA,1.31834476338848,NA,2.25998275152611,NA,NA,1.730782363388,1.55223834757519,NA,1.90718894965107,1.46820867877776,-0.0525406396081795,0.627171510632827,0.740895530327178,2.5911710435845,1.68872715529191,NA,NA,NA,0.491297833622642,NA,NA,1.10021403938502,NA,0.556252050425686,0.934389353237313,4.06517241039445,1.35447367874085,1.93135208203526,1.95934571955482,0.670419873602962,NA,NA,NA,NA,NA,1.47575962855211,0.787460800149924,NA,2.36900551469695,1.07284346015874,NA,NA,NA,2.37772795490646,2242,4740400,3793600
"Route_0430726101",NA,NA,NA,NA,NA,NA,NA,1.14676060535598,1.14008047687207,NA,2.0874051092253,1.6881303769428,0.355090963237048,NA,NA,1.37085611182297,NA,0.320999070815201,NA,NA,1.12586230826215,NA,NA,NA,0.600406596486625,NA,1.1082354186462,NA,2.24010492541484,0.662177667817115,1.70160069140248,1.64411635190202,1.29110599624405,NA,NA,NA,0.905561377958359,0.628913130496992,1.64718959974656,NA,NA,1.88945262051428,NA,1.40261642211362,3.48938282735847,NA,NA,0.733979160807587,0.615938889762729,0.65408119058774,NA,0.890039578978197,0.821276910960144,NA,1.21933643324092,0.48302583696442,NA,0.462678296061257,1.26528905699201,1.87425087370889,NA,2.02652782718351,1.49821132253509,0.885785798474005,0.333404308003482,NA,NA,NA,1.01393453215747,NA,0.608765699950933,NA,NA,NA,NA,0.725113106865246,0.954360752771031,NA,1.90778921200136,NA,0.500447146173416,NA,1.20594315408043,NA,NA,0.937824527482197,0.540814712025894,0.839927126737199,0.864116988806359,3.21677652636347,0.985829320407698,0.391362648157755,NA,NA,0.898516826756511,NA,1.27898810218782,NA,0.16013898105548,0.443886370679986,NA,2.16476382640184,1.29474974278667,1.5717848916932,0.820030048446641,0.635791177567223,1.30136464404387,NA,NA,NA,0.396744375689455,NA,1.04852032313398,NA,2.2747804666297,1.67889774250984,1.48681700313292,NA,NA,NA,2244,4537200,3767900
"Route_0440114102",0.515129967049596,0.74578508947188,NA,0.667460768760848,0.637308522717245,2.12650348169213,NA,1.43000076198544,2.16103584762966,NA,1.58173360148056,2.53094920353869,NA,NA,NA,1.74089411856669,1.36863266020459,0.388820913117695,NA,0.56097196272677,1.53747582392735,NA,1.44971964169525,0.602581349641726,NA,NA,1.35490761289854,NA,2.25294228502699,NA,2.25919571190613,2.51004933365784,1.29772721219468,1.01051707857827,1.33637082393468,1.73322143725782,0.766654912444261,NA,2.02016847828347,NA,NA,1.03284448826099,0.382019827687768,1.65393229416766,3.04386061586725,NA,NA,0.746212716188396,0.393047935109662,0.78646145238165,0.336285420781843,1.02914814954191,NA,0.286259527854587,1.49448992008003,NA,NA,NA,1.39520140365869,2.20600327838446,NA,2.89479624823824,NA,NA,NA,1.14309407949065,NA,0.734595436363115,1.4434315557551,0.886355936617618,0.611553141494229,1.2700267236516,NA,NA,NA,0.419156163856427,1.22008182562578,NA,1.99708754794457,0.499606770775347,NA,NA,1.36227438707032,NA,NA,NA,0.496527881017343,0.693502705276507,0.691232092681867,2.91744839590145,1.49211646770641,NA,NA,1.20987547525455,0.493600050361722,0.609649013692705,0.715276670752872,1.00339998375352,NA,0.483775428643006,0.847906366084324,2.82928968994023,1.03213492444774,1.71405581548829,1.19522558646882,0.400108241682318,NA,NA,NA,NA,0.158035814153393,NA,0.496075956215648,1.36558185109525,1.81627928150429,1.26783112472097,2.22993463718124,NA,NA,1.71267507421738,2252,4668300,4320200
"Route_0440114106",NA,0.694596586903234,1.2746023720246,0.742265097227157,NA,0.962022930580457,0.731993503720315,1.3265179838492,1.7241129490711,NA,1.92348703946721,1.93433938585797,NA,1.57348997665384,NA,1.86371877193534,1.52294389601057,NA,NA,NA,1.19412127866961,NA,1.65569977607012,0.355648671307427,NA,NA,1.315436848733,NA,1.86428717219651,0.620613744490812,1.61560815413916,1.782528303815,1.47971366459294,1.05388290811619,NA,1.64018162776052,0.858018172422988,0.551053998208121,1.47798206656573,NA,0.867587501699915,1.42324165550203,NA,1.56610550816922,3.09155091575824,NA,NA,0.950478930021504,NA,0.849007249684121,0.5214815047549,0.878250133644172,0.601268565711941,0.251997528599325,1.31192010819918,0.49545552712146,NA,NA,1.14600836855539,2.23156805534814,NA,2.75932504570323,1.49656080892189,NA,NA,NA,NA,0.85237161643445,1.11679130057391,0.827289911330513,0.764918460314156,0.730799394014695,NA,NA,NA,NA,1.07789014859288,NA,1.81837556151787,0.636141429369713,NA,NA,1.13499321817424,NA,NA,NA,0.822349664922106,0.685994606017515,0.773927589137899,3.23402695977421,1.14973701284777,NA,NA,1.27428693591102,NA,NA,0.956302335879554,0.75467217146645,NA,0.397666799059474,1.14093188886944,2.15001602619994,1.15822947945586,1.4630936326875,0.838098995906788,0.434986714005969,1.24199112940681,NA,0.654886749548178,NA,0.30338341148754,NA,0.55473625354406,1.50687728622338,1.82826990859397,1.41154826493957,1.66377512654465,NA,0.445572551961508,1.22008235579524,2253,4664000,4334300
"Route_0440428102",NA,0.565787227525302,0.675155008701387,NA,NA,2.26043226343773,NA,1.3569604896677,1.7891588643032,NA,1.8341942068199,2.39688820066612,0.466293648920678,NA,NA,NA,1.02415372733309,0.476768832311674,0.895660106067285,NA,1.49160774868223,NA,1.36306992368943,NA,0.469858583962783,NA,NA,0.671177005485248,2.55863619165653,0.772286090025646,2.34362751549776,2.48365852350772,1.20736176331363,1.00000201571067,NA,NA,0.799148290000573,NA,2.16025484087934,NA,NA,1.37590289676892,NA,1.53082545075586,3.4444360010222,NA,0.967503806756745,NA,0.547732781249061,NA,NA,1.02529536813458,NA,NA,1.42933912854004,0.540387931395633,NA,0.341543098654545,NA,2.11819801560085,NA,2.47831605732334,NA,NA,0.343968644554682,1.20001443241023,NA,NA,1.36800099728821,NA,0.595103292378641,NA,NA,0.509549163397988,0.239542253582866,NA,1.12738773140564,NA,2.12125787433624,NA,NA,NA,1.3568443494202,NA,NA,1.13276922012629,0.292899066094978,NA,0.855583698636626,2.91389867225769,1.30704531040633,0.431301498092761,NA,0.946511436441946,0.644261452311396,NA,0.94007306852063,0.955250184657457,NA,0.477031673511535,0.768940786445402,2.93607022249704,1.23732513454599,1.78320101377783,1.31527073889722,0.618079046408333,NA,NA,NA,NA,0.252439938243497,NA,0.810981886266847,1.34313009404636,2.2389537379782,1.48756952854939,1.89776303870958,NA,0.430562733824773,1.69028085612142,2259,4781500,4079000
"Route_0440617101",NA,NA,0.584343377283115,0.491528260625944,NA,1.489281996716,NA,1.146226713927,NA,NA,1.92693866162683,1.95189636181869,NA,NA,NA,NA,0.994326222207109,0.40911595563712,NA,NA,1.30764167373878,NA,1.56116406168083,NA,NA,NA,NA,NA,2.36240666793822,0.711856824825365,1.98068305965858,1.97695128546785,1.23151704455973,NA,NA,NA,0.841139450683866,0.535723892278524,1.87202786262144,NA,0.646045649039549,1.63883298768661,NA,1.42514373300295,3.40391937532436,NA,NA,NA,0.559417886805075,0.637627011755006,NA,0.90294544130591,NA,NA,1.30206164291638,0.500595022248398,NA,0.428125123056683,1.52247419664903,1.88582849633358,NA,2.13855459697957,1.52320938044812,NA,NA,NA,NA,0.673788132986962,1.14732291514815,NA,NA,0.498938862760316,NA,0.433794496108774,0.232648028348981,NA,1.0072244748967,0.333277907761961,1.94356234872975,NA,0.430228696624979,1.09415671822547,1.19695132499736,NA,NA,NA,NA,NA,NA,3.09825830888794,1.1677666639697,0.450684780407279,NA,0.896900900169753,0.765772138707274,0.62289045798573,NA,0.802444212656099,NA,0.479272425113633,NA,2.4573265220596,1.25886315825989,1.67536868905914,1.03155853626889,0.592590450431345,NA,NA,NA,NA,0.327325155125688,NA,0.926620019671043,1.43024819335859,2.18808164021857,1.59600710974067,1.68271391002292,NA,NA,1.32093415926851,2263,4609100,3823500
